"author","title","link"
"R' Daniel Belsky","Chayei Sarah 5784: Returning life to the body","https://www.torahanytime.com/lectures/265110"
"R' Zalmen Sorotzkin","ויאמר אברהם אל ""עבדו""! ""והאיש"" משתאה לה! THE TRANSITION FROM עבד TO איש.","https://www.torahanytime.com/lectures/265098"
"R' Yosef Greenfeld","How Are Shidduchim Made?","https://www.torahanytime.com/lectures/265017"
"R' Shmuel Silber","Chayei Sarah- A Nation of Tzadikim","https://www.torahanytime.com/lectures/264877"
"R' Yosef Viener","Parshas Chayei Sarah: Clouds on the Horizon - How to Read Things Correctly","https://www.torahanytime.com/lectures/264922"
"R' Kalman Worch","Tiferes Shlomo-Chayei Sarah-Maintaining Connections","https://www.torahanytime.com/lectures/264905"
"R' Moshe Bamberger","Rav Pinkus: Timing our Words","https://www.torahanytime.com/lectures/264894"
"R' Yochanan Bechhofer","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/264879"
"R' Moshe Bamberger","Parshas Chayei Sarah: Captain of Ship","https://www.torahanytime.com/lectures/264783"
"R' Yaakov Yosef Rotenberg","ואברהם זקן בא בימים - to utilize each day to its fullest","https://www.torahanytime.com/lectures/264207"
"R' Ephraim Eliyahu Shapiro","Insights Into The Parsha: Parshas Chayei Sarah","https://www.torahanytime.com/lectures/264769"
"R' Leiby Burnham","Chayei Sara - The Best off Market Opportuinty","https://www.torahanytime.com/lectures/264743"
"R' Naftali Klein","Zera Kodesh Parshat Chayei Sarah- Wysiwyg (What you see is what you get) Isn't True. — When DIY Isn't Yourself","https://www.torahanytime.com/lectures/264745"
"R' Avrohom Stulberger","Honest Truth - Chayei Sarah 5784","https://www.torahanytime.com/lectures/264735"
"R' Meyer Yedid","Daily Morning Class: Beauty/ Full Day/ Bakol","https://www.torahanytime.com/lectures/264737"
"R' Yosef Chaim Schwab","Parshas Chayei Sarah Part 2: Taking Holy Rivkah from a Gangster Family","https://www.torahanytime.com/lectures/264728"
"R' Alexander Coleman","Parshas Chayei Sarah: Appreciation","https://www.torahanytime.com/lectures/264726"
"R' Mordechai Lebhar","Ohr Hachaim Parashat Chaye Sarah: Catching Up on Lost Time","https://www.torahanytime.com/lectures/264727"
"R' Yisroel Reisman","Parshas Chayei Sarah: The Torah Approach to Love between a Husband and Wife","https://www.torahanytime.com/lectures/264733"
"R' Elyahou Quedoshim","Parashat Chayei Sarah: Clear Vision","https://www.torahanytime.com/lectures/264730"
"R' Michael Mansour","Parashat Chayei Sarah: Connecting to Tzaddikim is Better Than Money","https://www.torahanytime.com/lectures/264715"
"R' Shlomo Landau","SHIDDUCHIM; it’s from Hashem! Practical Parsha Perspectives Chayei Sara","https://www.torahanytime.com/lectures/264708"
"R' Daniel Glatstein","Davar Yafeh B'ito - Connecting Chayei Sara To the Zman Hashana","https://www.torahanytime.com/lectures/264702"
"R' Menashe Frankel","Chumash Shiur","https://www.torahanytime.com/lectures/264698"
"R' Motti Kesserman","דּ֤וֹם ׀ לַה֮ וְהִתְח֢וֹלֵֽ֫ל ל֥וֹ אַל־תִּ֭תְחַר בְּמַצְלִ֣יחַ דַּרְכּ֑וֹ! BE SILENT & ALLOW THE PROCESS TO TAKE IT'S COURSE!","https://www.torahanytime.com/lectures/264699"
"R' Moshe Tuvia Lieff","The Rav Tzaddok Chabura - Parashat Chayei Sarah","https://www.torahanytime.com/lectures/264694"
"R' YY Rubinstein","The Alshich on Parshas Chayei Sarah","https://www.torahanytime.com/lectures/264681"
"R' Tzvi Thaler","Parshat Chayei Sarah: To Say Over At The Table","https://www.torahanytime.com/lectures/264687"
"R' Yosef Palacci","Parashat Chayei Sarah Short and Sweet","https://www.torahanytime.com/lectures/264665"
"R' Berel Wein ZTL","Parashat Chayei Sarah: Goodness and Godness","https://www.torahanytime.com/lectures/264659"
"R' Yitzchak Berkovits","Parshas Chayei Sarah Be a Giver!","https://www.torahanytime.com/lectures/264661"
"R' Ephraim Eliyahu Shapiro","Insights Into The Parsha: Parshas Chayei Sarah","https://www.torahanytime.com/lectures/264653"
"R' Efraim Twerski","Chayei Sarah 5784-Chasam Sofer","https://www.torahanytime.com/lectures/264639"
"R' Eliezer Rottenberg","Sefas Emes Parshas Chayei Soroh","https://www.torahanytime.com/lectures/264630"
"R' Shraga Kallus","Parshas Chayei Sarah: No NEWS Is Good News","https://www.torahanytime.com/lectures/264633"
"R' Shmuel Schwarz","Thursday Shmuz - Chayai Soroh - When your ego gets in the way!","https://www.torahanytime.com/lectures/264624"
"R' Asher Weiss","Parshas Chayei Sara: The Mitzvah of Teffilah","https://www.torahanytime.com/lectures/264618"
"R' Chaim Eisenstein","Nesivos Shalom Parshas Chayei Sara","https://www.torahanytime.com/lectures/264616"
"R' Zvi Zimmerman","Parashat Chayei Sarah: Falling off Camels","https://www.torahanytime.com/lectures/264601"
"R' Moshe Meir Weiss","For the Shabbos Table Chayai Sara 5784","https://www.torahanytime.com/lectures/264603"
"R' Ezriel Cziment","Sarah's Death; aftermath of the akeida","https://www.torahanytime.com/lectures/264605"
"R' Fischel Schachter","Parshas Chayei Sarah: Ohr HaChaim - Camels On High","https://www.torahanytime.com/lectures/264579"
"R' Daniel Kalish","Parshat Chayei Sarah: We Are in Good Hands","https://www.torahanytime.com/lectures/264589"
"R' Yechezkel Hartman","Eliezer Bringing Rivka","https://www.torahanytime.com/lectures/264582"
"R' Label Lam","Parashat Chayei Sara and The Athlete of the Century","https://www.torahanytime.com/lectures/264595"
"R' Baruch Bodenheim","Parashat Chayei Sarah: The Spice of Life","https://www.torahanytime.com/lectures/264575"
"R' Labish Becker","Chayei Sarah 5784 - Chessed x 2","https://www.torahanytime.com/lectures/264571"
"R' Yehuda Mandel","World of Navardok Chayei Sarah 2-5784","https://www.torahanytime.com/lectures/264550"
"R' Yosef Shimon Bleier","Parshas Chayei Sara Chamishi Till The End With Rashi","https://www.torahanytime.com/lectures/264537"
"R' Eytan Feiner","Lavan & Bilaam & the Beautiful Brachos we Borrow from Them","https://www.torahanytime.com/lectures/264531"
"R' Yehoshua Landau","The Most Important Virtue Of A Good Wife","https://www.torahanytime.com/lectures/264525"
"R' Moshe Donnebaum","Fundamental Principle Explaining Avrohom's Insistence on Charan over Canaan","https://www.torahanytime.com/lectures/264529"
"R' Moshe Gruenstein","The Sure Way To Defeat Yishmael Is Through The Middah Of Yitzchak","https://www.torahanytime.com/lectures/264526"
"R' Shlomo Cynamon","Lomdot on Chayei Sarah: Yitzchok Marrying Rivkah — Can You Renew Your Marriage?","https://www.torahanytime.com/lectures/264518"
"R' Dovid Katzenstein","Parashat Chayei Sarah: Key Lessons Learned From Avraham Avinu","https://www.torahanytime.com/lectures/264522"
"R' Nosson Greenberg","Chayei Sarah 5784- Four Jews Walk Into The Parsha","https://www.torahanytime.com/lectures/264514"
"R' Ilan Halberstadt","Sarah and the Rectification of Chet Adam Harishon","https://www.torahanytime.com/lectures/264482"
"R' Avraham Willig","Parshat Chayei Sarah: Yishmael, Hamas, and the Eternal Impact of Your Shidduch","https://www.torahanytime.com/lectures/264507"
"R' Yosef Greenwald","East & West-The Makom HaAvodah of Avrohom & Yitzchok","https://www.torahanytime.com/lectures/264512"
"R' Ariel Mizrahi","The Legalities Of Purchasing Mearat Hamachpelah","https://www.torahanytime.com/lectures/264501"
"R' Nosson Nussbaum","Parshas: Chayei Sarah","https://www.torahanytime.com/lectures/264506"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Chayei Sarah","https://www.torahanytime.com/lectures/264471"
"R' Meir Kahane","Aish Kodesh- Chayei Sarah, 5700, Is It OK to Hurt? (2021/22 Series- Enhanced II)","https://www.torahanytime.com/lectures/264477"
"R' Ariel Mizrahi","Bingo Was His Name-o","https://www.torahanytime.com/lectures/264463"
"R' Avrohom Snyder","Learning from the ways of the Avot","https://www.torahanytime.com/lectures/264455"
"R' Shmuel Zucker","Chayei Sarah - The Secret Hanhaga of Din","https://www.torahanytime.com/lectures/264459"
"R' Yehoshua Sova","Zera Shimshon on Parashat Chayei Sarah","https://www.torahanytime.com/lectures/264448"
"R' Ari Bensoussan","Bitachon Is-Real -3- Beis Halevi on Bitachon","https://www.torahanytime.com/lectures/264441"
"R' Yisroel Jungreis","The Comfort of a Mother","https://www.torahanytime.com/lectures/264449"
"R' Yisroel Jungreis","The Comfort of a Mother","https://www.torahanytime.com/lectures/264447"
"R' Yitzchok Fingerer","Keep Faith During These Very Dark Times - Chizuk from Parshas Chayei Sarah","https://www.torahanytime.com/lectures/264437"
"R' Shlomo Hoffman","פרשת חיי שרה - ווען עס ברענט א עכטע פייער","https://www.torahanytime.com/lectures/264439"
"R' Shraga Kallus","Parshas Chayei Sarah - Life Is So Good","https://www.torahanytime.com/lectures/264431"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Chayei Sarah-3- Where Did Avraham Come From On His Way To Sarah's Funeral?","https://www.torahanytime.com/lectures/264428"
"R' Ori Strum","Chasam Sofer - Nighttime Can Also be Avodas Hashem (Chayei Sarah)","https://www.torahanytime.com/lectures/264417"
"R' Daniel Kalish","If You Respect, You Become","https://www.torahanytime.com/lectures/264420"
"R' Pesach Siegel","Parshas Chayei Sarah; The Aroma of Hagar's Avoda Zarah","https://www.torahanytime.com/lectures/264413"
"R' Yitzchak Berkovits","Parshas Chayei Sarah: Undestarding Chesed Like A Jew!!!","https://www.torahanytime.com/lectures/264360"
"R' Ari Bensoussan","Nesivas Yoisher- Parshat Chayei Sarah- The Greatness of a Person is Found in Their Regular Deeds","https://www.torahanytime.com/lectures/264349"
"R' Jeremy Golker","Parsha Shiur: Chayei Sarah","https://www.torahanytime.com/lectures/264348"
"R' Yitzchak Breitowitz","Parshat Chayei Sarah: Looking for a Spouse","https://www.torahanytime.com/lectures/264346"
"R' Ari Neuwirth","Chayei Sara - Live the Moment, Grab the Moment, & Focus on the Moment","https://www.torahanytime.com/lectures/264333"
"R' Chaim Rosenfeld","Parashat Chayei Sarah: Why the Anti-Semitism?","https://www.torahanytime.com/lectures/264323"
"R' Fischel Schachter","BREAKING from the NEWS","https://www.torahanytime.com/lectures/264327"
"R' Eliezer Zeytouneh","Parashat Chayei Sarah: Everything is a Blessing!","https://www.torahanytime.com/lectures/264325"
"R' Yosef Palacci","Parashat Chayei Sarah: Eliezer's Greatest Success","https://www.torahanytime.com/lectures/264330"
"R' Shmuel Schabes","Parshas Chayei Sarah: Why Yidden Make Stopovers","https://www.torahanytime.com/lectures/264314"
"R' Michel Twerski","Chayei Sarah - Tuesday","https://www.torahanytime.com/lectures/264301"
"R' Eliezer Krohn","Pilpul On The Parshah Birchat Eirusin","https://www.torahanytime.com/lectures/264300"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;2b - Part 5. “Tzadikim even passed away from this world - they’re still alive.”","https://www.torahanytime.com/lectures/401064"
"R' Motti Neuburger","The Double Life of Sarah Immeinu","https://www.torahanytime.com/lectures/264290"
"R' Yaakov Yosef Rotenberg","Yet Bnei Yishmoel brazenly claim as theirs - בכסף מלא","https://www.torahanytime.com/lectures/264206"
"R' Elazar Meisels","The Parshah You Never Knew: Shidduchim - The Great Benefits of Being Irrelevant","https://www.torahanytime.com/lectures/264288"
"R' Ariel Mizrahi","Beware of Big Talkers","https://www.torahanytime.com/lectures/264219"
"Kollel Ohr Shmuel","האדמו""ר מתולדות אהרן שליט""א: וְאַבְרָהָם זָקֵן בָּא בַּיָּמִים! מימיהם של אבותינו לא פסקה ישיבה מהם CARRYING THE TORCH OF TORAH IN OUR TIMES!","https://www.torahanytime.com/lectures/264278"
"R' Yehonason Alpren","Tehillim 142: How To Daven During Chevlei Mashiach","https://www.torahanytime.com/lectures/264271"
"R' Gabi Fried","Lifting Up or Pushing Down?","https://www.torahanytime.com/lectures/264261"
"R' Gabi Fried","Intelligent Chessed!!!","https://www.torahanytime.com/lectures/264263"
"R' Shmuel Schwarz","Alshich - Chayai Soro - Why Eliezer as the Shadchan?","https://www.torahanytime.com/lectures/264254"
"R' Joey Haber","Parashat Chayei Sarah: The Art of the Lie","https://www.torahanytime.com/lectures/264243"
"R' Yosef Shimon Bleier","Parshas Chayei Sara Revii With Rashi","https://www.torahanytime.com/lectures/264244"
"R' Sholom Ahron Ehrenfeld","Parashat Chayie Sarah: The Power of Blessings of Tzadikim","https://www.torahanytime.com/lectures/262866"
"R' Avrohom M. Mendelson","Parshat Chayei Sarah - You're Inspired? Grab It!","https://www.torahanytime.com/lectures/264210"
"R' Michel Twerski","Chayei Sarah - Monday","https://www.torahanytime.com/lectures/264209"
"R' Ephraim Epstein","Living With a Spiritual Awareness","https://www.torahanytime.com/lectures/264107"
"Mrs. Amit Yaghoubi","From Sarah's Death to Yitzchak's Wedding","https://www.torahanytime.com/lectures/264177"
"R' Berel Wein ZTL","Parashat Chayei Sarah: Trust of Faith","https://www.torahanytime.com/lectures/264158"
"R' Yaakov Asher Sinclair","The Lives of Sarah - Leading a Double Life","https://www.torahanytime.com/lectures/264153"
"R' Yitzchak Berkovits","Parashat Chayei Sarah: HaShem Doesn't Need Our Help!","https://www.torahanytime.com/lectures/264148"
"R' Dovid Eisenberg","What hesped did Avraham Avinu say at Sarah's burial","https://www.torahanytime.com/lectures/264144"
"R' Mordechai Sitorsky","Parashat Chayei Sarah: Connecting Cheshvan to Kislev","https://www.torahanytime.com/lectures/264136"
"R' Mordechai Aderet","Parashat Chayei Sarah: Connect with a Good HEART","https://www.torahanytime.com/lectures/264117"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: How Yitzchak Eulogized Sarah","https://www.torahanytime.com/lectures/264109"
"R' Yehoshua Balkany","Torah Insights Parshas Chayei Sarah","https://www.torahanytime.com/lectures/264112"
"R' Eytan Feiner","The ""Lives of Sarah"" Come to Light through her Successor","https://www.torahanytime.com/lectures/264095"
"R' Yisroel Brog","Parashat Chayei Sarah - Where you greatness is hidden","https://www.torahanytime.com/lectures/264086"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Chayei Sarah- 2- The 127 Year Connection of Sarah & Esther","https://www.torahanytime.com/lectures/264090"
"R' Yaakov Yosef Rotenberg","ר""ע דורש וציבור מתנמנם, בת בתה של שרה שחיתה קכ""ז שנה ותמלוך קכ""ז מדינות","https://www.torahanytime.com/lectures/264089"
"R' Yitzchok Aryeh Epstein","Parshat Chayei Sarah like you have never heard before","https://www.torahanytime.com/lectures/264085"
"R' Dovid Genish","Efron: Only 400 Shekels, Evil Eye, Was He a Rasha?","https://www.torahanytime.com/lectures/264070"
"R' Eli Garfinkel","אולי ימצאון שם עשרה. על פחות לא ביקש, אמר, דור המבול היו ח' ולא הצילו על דורם! WERE THEY ALL TZADIKIM?","https://www.torahanytime.com/lectures/264061"
"R' Moshe Tuvia Lieff","Parashat Chayei Sarah - Connecting To The World While Staying In Control","https://www.torahanytime.com/lectures/264055"
"R' Yosef Chaim Schwab","Parshas Chayei Sarah Part 1: The Miracle Trip of Eliezer","https://www.torahanytime.com/lectures/264043"
"R' Osher Chaim Levene","Rav Wolbe on Chayei Sarah: A Jewish Marriage","https://www.torahanytime.com/lectures/264053"
"R' Yehoshua Sova","Chaya Sarah Q's of HaRav Chaim Kanievsky ZT""L","https://www.torahanytime.com/lectures/264036"
"R' Mordechai Salfer","Parshas Chayei Sarah: Jews! Don't be an Efron","https://www.torahanytime.com/lectures/264044"
"R' Yosef Shimon Bleier","Parshas Chayei Sara Shlishi With Rashi","https://www.torahanytime.com/lectures/264040"
"R' Yosef Shimon Bleier","Parshas Chayei Sara Sheini With Rashi","https://www.torahanytime.com/lectures/263979"
"R' Berel Wein ZTL","Parashat Chayei Sarah: Did Sarah Imeinu Have A Good A Life?","https://www.torahanytime.com/lectures/263949"
"R' Yosef Shimon Bleier","Parshas Chayei Sara Rishon With Rashi","https://www.torahanytime.com/lectures/263917"
"R' Daniel Glatstein","Chayei Sarah: Yishmoel's Teshuva - Too Late??","https://www.torahanytime.com/lectures/263903"
"R' Eliezer Krohn","Sefer HaYashar And The Chance Of Mashiach Coming In Cheshvan","https://www.torahanytime.com/lectures/263904"
"R' Yisroel Brog","Parashat Chayei Sarah - How to build a house","https://www.torahanytime.com/lectures/263892"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;2a - Part 4. “What is Keriat Arba.”","https://www.torahanytime.com/lectures/401063"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;1b - Part 3. “Life of Sarah - 100 years, 20 years & 7 years.”","https://www.torahanytime.com/lectures/401062"
"R' Eytan Feiner","Yitzchak Skipped His Own Mother's Levaya?!","https://www.torahanytime.com/lectures/263884"
"R' Yaakov Yosef Rotenberg","'רש""י ומהר""ל - ויקח האיש נזם זהב כו - It’s deeper meaning","https://www.torahanytime.com/lectures/262799"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Chayei Sarah- 1- The Sunset of One Tzadik's Life Is The Sunrise of Another","https://www.torahanytime.com/lectures/263881"
"R' Yisroel Brog","Parashat Chayei Sarah - Finding a Shidduch","https://www.torahanytime.com/lectures/263877"
"R' Ariel Mizrahi","Cause of Death???","https://www.torahanytime.com/lectures/263870"
"R' Mordechai Salfer","Chayei Sarah: High Risk of Corrupt Chessed Without the Torah Perspective","https://www.torahanytime.com/lectures/263867"
"R' Daniel Glatstein","Chayei Sarah : Is It Permitted To Go To The Me'aras Hamachpeila ?? Islam in Halacha; The Incredible Machlokes Klausenberger Rebbe and Rav Ovadiah Yosef","https://www.torahanytime.com/lectures/263838"
"R' Pinchas Wolhendler","Toras Avigdor Chat - Chayei Sarah","https://www.torahanytime.com/lectures/263840"
"R' Mordechai Finkelman","Parashat Chayei Sara: Chumash Bereishit - The Book of the Righteous, My Handbook for Life","https://www.torahanytime.com/lectures/263833"
"R' Zalmen Sorotzkin","1:כחם היום - הוציא הקב""ה חמה מנרתיקה שלא להטריחו באורחים. 2:והקדוש ברוך הוא מוציא חמה מנרתיקה, וכל אחד ואחד מבעט בסוכתו ויוצא . THE CONTRASTING REACTIONS!","https://www.torahanytime.com/lectures/263837"
"R' Bentzion Shafier","The Shmuz on the Parsha: Chayei Sara","https://www.torahanytime.com/lectures/263836"
"R' Moshe Meir Weiss","Parashat Chayie Sarah","https://www.torahanytime.com/lectures/226699"
"R' Mordechai Aderet","Parashat Chayei Sarah- How Eliezer Overcame the Desire for Money","https://www.torahanytime.com/lectures/223457"
"R' Efraim Twerski","Chayei Sarah-3 Areas to Perfect","https://www.torahanytime.com/lectures/263801"
"R' Yonah Sklare","Parshas Chayai Sarah: Living Out of Love","https://www.torahanytime.com/lectures/263731"
"R. K. Sarah Cohen","Parshat Chayei Sarah: The Legacy Of Righteous Women","https://www.torahanytime.com/lectures/263703"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;1a - Part 2. “Life of Sarah - 100 years, 20 years & 7 years.”","https://www.torahanytime.com/lectures/401061"
"R' Motti Neuburger","Parashat Chayei Sarah: Chazal's Foretelling Today's Current Events...","https://www.torahanytime.com/lectures/263700"
"R' Efraim Twerski","Chayei Sarah-The Advantage of an Eved","https://www.torahanytime.com/lectures/263699"
"R' Benzion Twerski","The Chessed of Death- A Torah Perspective","https://www.torahanytime.com/lectures/263679"
"R' Mordechai Salfer","Parshas Chayei Sarah: Appreciate and Give In","https://www.torahanytime.com/lectures/263647"
"R' Eliezer Ginsburg","Parshat Chayei Sara: The Meeting - How to be Successful in Business.","https://www.torahanytime.com/lectures/214587"
"R' Mordechai Aderet","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/212994"
"R' Yosef Greenfeld","Why Doesn't the Torah Mention Eliezer's Name?","https://www.torahanytime.com/lectures/213701"
"R' Yosef Greenfeld","Lets Dig Deep and See What We Can Find","https://www.torahanytime.com/lectures/213677"
"R' Shlomo Farhi","Chayei Sarah: Aging Shmaging","https://www.torahanytime.com/lectures/213648"
"R' Shlomo Farhi","Chayei Sarah: Mouth Vs Heart","https://www.torahanytime.com/lectures/213636"
"R' Dovid Genish","What You Never Knew About Eliezer","https://www.torahanytime.com/lectures/213518"
"R' Moshe Meir Weiss","For the Shabbos Table Chayai Sarah 5783","https://www.torahanytime.com/lectures/213498"
"R' Dovid Kaplan","White Is Not Always Pure","https://www.torahanytime.com/lectures/213401"
"R' Dovid Kaplan","The Writing On The Tomb Stone","https://www.torahanytime.com/lectures/213204"
"R' Yosef Viener","Parashat Chayei Sarah: Not a Hurdle But a Springboard","https://www.torahanytime.com/lectures/213156"
"R' Dovid Rosman","Parashat Chayei Sarah: Mincha","https://www.torahanytime.com/lectures/213161"
"R' Ariel Mizrahi","Live Life With Zest","https://www.torahanytime.com/lectures/213131"
"R' Ariel Mizrahi","Dating 101","https://www.torahanytime.com/lectures/213129"
"R' Kalman Worch","Toldos Yaakov Yosef-Chayei Sarah-Emunah In Deed","https://www.torahanytime.com/lectures/213098"
"R' Daniel Belsky","Parshat Chayei Sarah 5783: Human History - Building and destroying","https://www.torahanytime.com/lectures/213078"
"R' Daniel Belsky","Parshat Chayei Sarah 5783: Sarah and Rivkah - the two Temples","https://www.torahanytime.com/lectures/213059"
"R' Moshe Don Kestenbaum","Parashat Chayei Sarah: Framing People Positively","https://www.torahanytime.com/lectures/213038"
"R' Elyahou Quedoshim","Parashat Chayei Sarah: A Happy Hard Life","https://www.torahanytime.com/lectures/212987"
"R' Avrohom Stulberger","The Billion Dollar Question - Chayei Sarah 5783","https://www.torahanytime.com/lectures/212983"
"R' Yosef Greenwald","Chayei Sarah- Kiryas Arbah & Krias Shmah","https://www.torahanytime.com/lectures/212989"
"R' Yosef Greenwald","Lomdus Al Haparsha-Birchas Erusin & Nisuin","https://www.torahanytime.com/lectures/212988"
"R' Mordechai Lebhar","Ohr Hachaim Parashat Chayei Sarah","https://www.torahanytime.com/lectures/212986"
"R' Yosef Radner","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/212974"
"R' Michael Mansour","Parashat Chayei Sarah: Avraham's Last Advice","https://www.torahanytime.com/lectures/212972"
"R' Aryeh Kerzner","Chayei Sarah: The Powerful Story About R' Shlomo Zalman Aurbach's Legendary Sensitivity","https://www.torahanytime.com/lectures/212973"
"R' Daniel Glatstein","Pninei Maggid Harakiah - 7 Original Short Divrei Torah on Chayei Sarah {& How To See in Print}","https://www.torahanytime.com/lectures/212957"
"R' Daniel Glatstein","""Fasten Your Seatbelts"" - 7 Imponderables on Parashat Chayei Sara","https://www.torahanytime.com/lectures/212963"
"R' Elchonon Jacobovitz","Parashat Chayei Sarah: The Yeshiva Shmuz","https://www.torahanytime.com/lectures/212967"
"R' Efraim Twerski","Chayei Sarah-Chasam sofer","https://www.torahanytime.com/lectures/212941"
"R' Michel Twerski","Chayei Sarah - Erev Shabbos","https://www.torahanytime.com/lectures/212944"
"R' Efraim Twerski","Chayei Sarah-Elevating the Lower Waters","https://www.torahanytime.com/lectures/212942"
"R' Efraim Twerski","Chayei Sarah-Don't Analyze the Future","https://www.torahanytime.com/lectures/212943"
"R' Abraham Buzali","Parashat Chayei Sarah: 2 fascinating reasons why Eliezer chose his signs","https://www.torahanytime.com/lectures/212935"
"R' Motti Kesserman","וְהֶֽאֱמִ֖ן בַּֽה' וַיַּחְשְׁבֶ֥הָ לּ֖וֹ צְדָקָֽה:! Tapping into the wellspring of Avrohom Avinus emunah!","https://www.torahanytime.com/lectures/212929"
"R' Daniel Travis","Parashat Chayei Sarah - Miracles to Improve Shalom Bayis","https://www.torahanytime.com/lectures/212914"
"R' Shay Schachter","Avraham Avinu's Tests: Questioning the Suffering of the Righteous","https://www.torahanytime.com/lectures/212918"
"R' Chaim Eisenstein","Nesivos Shalom on Parshat Chayei Sarah","https://www.torahanytime.com/lectures/212917"
"R' Shraga Feivel Zimmerman","Taking Responsibility - Not to Blame Others","https://www.torahanytime.com/lectures/212901"
"R' Ari Goldwag","Chayei Sarah: Invest Again","https://www.torahanytime.com/lectures/212894"
"R' Berel Wein ZTL","Parashat Chayei Sarah: ""Yishmael""","https://www.torahanytime.com/lectures/212891"
"R' Aharon Pessin","Parashat Chayei Sarah: The Secret Burial Place of Moshe Rabbeinu and More Fascinating Ideas from The Parasha","https://www.torahanytime.com/lectures/212884"
"R' Shlomo Landau","Shidduchim are 100% from Hashem; Practical Parsha Perspectives Chaye Sara","https://www.torahanytime.com/lectures/212882"
"R' Yechezkel Hartman","The Elaborate Story of Yitzchok and Rivka's Shidduch","https://www.torahanytime.com/lectures/212876"
"R' Avi Slansky","Chayei Sarah - Learn From Kids & Feed the Camels","https://www.torahanytime.com/lectures/212867"
"R' Leiby Burnham","Chayei Sarah: Let's talk Shidduchim","https://www.torahanytime.com/lectures/212864"
"R' Avi Slansky","Chayei Sarah - Is It OK To Be In Pain!?!","https://www.torahanytime.com/lectures/212865"
"R' Fischel Schachter","Parashat Chayei Sarah: Ohr HaChaim - Timeless Lesson from Rivka's Water","https://www.torahanytime.com/lectures/212860"
"R' Labish Becker","Chayei Sora 5783 - “When is a Neis a Neis?”","https://www.torahanytime.com/lectures/212862"
"R' Baruch Bodenheim","Parashat Chayei Sarah: Make The Inspiration Last","https://www.torahanytime.com/lectures/212855"
"R' Zvi Zimmerman","Parashat Chayei Sarah: Gifts to be Named Later","https://www.torahanytime.com/lectures/212851"
"R' Binyomin Pruzansky","Keep On Going!","https://www.torahanytime.com/lectures/212850"
"R' Yehuda Mandel","World of Navardok Chayei Sarah 2-5783","https://www.torahanytime.com/lectures/212838"
"R' Yosef Chaim Schwab","Parashat Chayei Sarah Part 3","https://www.torahanytime.com/lectures/212841"
"R' YY Rubinstein","Torat Kelm Parashat Chayei Sarah","https://www.torahanytime.com/lectures/212840"
"R' Yosef Chaim Schwab","Parashat Chayei Sarah Part 4","https://www.torahanytime.com/lectures/212842"
"R' Pesach Siegel","Parashat Chayei Sarah: Ketura... The Incense of Aveirot","https://www.torahanytime.com/lectures/212837"
"R' Michel Twerski","Chayei Sarah - Thursday","https://www.torahanytime.com/lectures/212833"
"R' Shlomo Cynamon","Lomdut on Chayei Sarah: Staying Alive Actively!","https://www.torahanytime.com/lectures/212830"
"R' Yehoshua Landau","Sarah Imeinu,Rabbi Akiva,Queen Esther,Shidduchim","https://www.torahanytime.com/lectures/212823"
"R' Yitzchak Sakhai","Parashat Chayei Sarah- What we owe (Zera Shimshon 5)","https://www.torahanytime.com/lectures/212822"
"R' Shmuel Greenberg","Parashat Chayei Sarah: The Bond of Marriage and the Death of Sarah","https://www.torahanytime.com/lectures/183588"
"R' Mordechai Kalatsky","Maaras Hamachpeilah: The Secret To Ruchniyus","https://www.torahanytime.com/lectures/212818"
"R' Eytan Feiner","A Shidduch So Clearly Designed by Heaven...","https://www.torahanytime.com/lectures/212817"
"R' Yisroel Brog","Parashat Chayei Sarah - Look for chemistry in a lab not a shidduch","https://www.torahanytime.com/lectures/212813"
"Mrs. Esther Wein","Chayei Sarah: Our Backstory Part 4: Who Is Boruch Who Is Arur","https://www.torahanytime.com/lectures/212764"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Chayei Sarah.","https://www.torahanytime.com/lectures/212769"
"R' Fischel Schachter","Parashat Chayei Sarah: Insomnia or Blessing","https://www.torahanytime.com/lectures/212766"
"R' Avrohom Snyder","Al Hatorah vial Havodah vial Gemilat Chasadim","https://www.torahanytime.com/lectures/212735"
"R' Yaakov Harari","Chayei Sarah - what to look for in a Shiduch","https://www.torahanytime.com/lectures/212734"
"R' Shraga Kallus","Parshat Chayei Sarah - The Straw That Broke The Camels Back","https://www.torahanytime.com/lectures/212720"
"R' Ezriel Cziment","Hashgacha in Shidduchim","https://www.torahanytime.com/lectures/212710"
"R' Dovid Genish","Avraham & Sarah - 2 Primary Roles That Build a Child","https://www.torahanytime.com/lectures/212708"
