"author","title","link"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 127 - The Yehudah ben Moshe Institute - Chapter 12, v.1","https://www.torahanytime.com/lectures/307729"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Shvii With Rashi","https://www.torahanytime.com/lectures/284008"
"R' Chaim Rosenfeld","Parshas Vayeira","https://www.torahanytime.com/lectures/263141"
"R' Chaim Mintz","Parashat Vayeira: Avraham Avinu reveals the secret of being a great host","https://www.torahanytime.com/lectures/263013"
"R' Eliezer Ginsburg","Parshat Lech Lecha: Where's the introduction?","https://www.torahanytime.com/lectures/262776"
"R' Shay Schachter","The Rock From Where You Have Come Drawing Comfort While Reflecting on the Life of Avraham Avinu - Principles & Ethics of War","https://www.torahanytime.com/lectures/262689"
"R' Yosef Greenfeld","NOW IS NOT THE TIME TO RELAX","https://www.torahanytime.com/lectures/262556"
"R' Yosef Chaim Schwab","Parshas Lech Leha Part 3: The Forged Ramban","https://www.torahanytime.com/lectures/262511"
"R' Doniel Osher Kleinman","Parshas Lech Lecha: K'sav Arizal vs. K'sav Beis Yosef","https://www.torahanytime.com/lectures/262387"
"R' Kalman Worch","Tiferes Shlomo-Lech Lecha-Motivations and River Crossings","https://www.torahanytime.com/lectures/262337"
"R' Yaakov Heinemann","lech lecha","https://www.torahanytime.com/lectures/262227"
"R' Berel Wein ZTL","Parashat Lech Lecha: Why Abraham?","https://www.torahanytime.com/lectures/262207"
"R' Yosef Greenwald","Shem Elokim & Shakai, Avraham & Bilaam, and Why Klal Yisrael has the Zechus to Eretz Yisrael","https://www.torahanytime.com/lectures/262206"
"R' Shmuel Greenberg","Parashat Lech Lecha: Show But Not Tell","https://www.torahanytime.com/lectures/262205"
"R' Michel Twerski","Lech Lecha - Erev Shabbos","https://www.torahanytime.com/lectures/262202"
"R' Moshe Meir Weiss","For the Lech Lcha Shabbos Table 5784","https://www.torahanytime.com/lectures/262196"
"R' Alexander Coleman","Lech Lecha: I'm not Just an Auxiliary!","https://www.torahanytime.com/lectures/262190"
"R' Avrohom Stulberger","Perfect Yourself! - Lech Lecha 5784","https://www.torahanytime.com/lectures/262191"
"R' YY Rubinstein","The Alshich on Parshas Lech Lecha","https://www.torahanytime.com/lectures/262189"
"R' Yisroel Reisman","Parshas Lech Lecha","https://www.torahanytime.com/lectures/262192"
"R' Yosef Greenwald","Mitzvas Milah U'Priah-Exposing the Lie behind Bnei Yishmael's Claim to Eretz Yisrael","https://www.torahanytime.com/lectures/262193"
"R' Elyahou Quedoshim","Parashat Lech Lecha: Secluded from Outside Influences","https://www.torahanytime.com/lectures/262184"
"R' Shmuel Silber","Lech Lecha- What’s Important Now","https://www.torahanytime.com/lectures/262058"
"R' Yosef Radner","Parshas Lech Lecha","https://www.torahanytime.com/lectures/262178"
"R' Ariel Mizrahi","Why Do We Pray","https://www.torahanytime.com/lectures/262163"
"R' Michel Twerski","Lech Lecha - Thursday","https://www.torahanytime.com/lectures/262135"
"R' Daniel Glatstein","Davar Yafeh B'ito - Connecting Lech Lecha To the Zman Hashana","https://www.torahanytime.com/lectures/262154"
"R' Elchonon Jacobovitz","Parashat Lech Lecha: Get Up and Go! (The Yeshiva Shmuz)","https://www.torahanytime.com/lectures/262158"
"R' Moshe Tuvia Lieff","The Rav Tzaddok Chabura - Parashat Lech Lecha","https://www.torahanytime.com/lectures/262143"
"R' Label Lam","Parashat Lech Lecha … The Secret of Resilience","https://www.torahanytime.com/lectures/262151"
"R' Ilan Halberstadt","Lech Lecha: Avraham Brings Back Lot from Captivity - Never Give up Hope!","https://www.torahanytime.com/lectures/262144"
"R' Yosef Greenwald","פתחי שערים(32)-נתיב אורות אח'פ דא'ק נתיב טז' יז'(עניני ירידת שיעור קומת האדם בדורות ויחס כנס'י ואוה'ע)","https://www.torahanytime.com/lectures/262136"
"R' Meyer Yedid","Daily Morning Class: Leave Your Father’s House","https://www.torahanytime.com/lectures/262127"
"R' Mordechai Aderet","Parashat Lech Lecha- The Secret Behind Sacrificing Yitzchak","https://www.torahanytime.com/lectures/223455"
"R' Sinai Yakobian","Parashat Lech Lecha: The Power of Little Actions","https://www.torahanytime.com/lectures/262119"
"R' Shea Stern","Parashat L'ech Lecha: Test Of Milah.","https://www.torahanytime.com/lectures/262111"
"R' Michael Mansour","Parashat Lech Lecha: Founding of a Nation","https://www.torahanytime.com/lectures/262110"
"R' Michel Twerski","Lech Lecha - Wednesday","https://www.torahanytime.com/lectures/262107"
"R' Shlomo Landau","A totally different reality; practical Parsha perspectives Lech Lecha","https://www.torahanytime.com/lectures/262100"
"R' Naftali Klein","Lech LECHA- Go Back To The Source Of YOUR Soul","https://www.torahanytime.com/lectures/262095"
"R' Daniel Belsky","Parashat Lech Lecha 5784: Avraham - A New World (Birchot HaTorah)","https://www.torahanytime.com/lectures/262093"
"Special Event","Rabbi Blackman Rav of JLC Sydney Australia Lech Lecho And current Crisis","https://www.torahanytime.com/lectures/262097"
"R' Zalmen Sorotzkin","Parshas Lech Lecha","https://www.torahanytime.com/lectures/262090"
"R' Shraga Kallus","Parshas Lech Lecha: Why Did Hashem Make These Murderers?","https://www.torahanytime.com/lectures/262086"
"R' Motti Neuburger","Lech Lecha Gems","https://www.torahanytime.com/lectures/262083"
"R' Shraga Kallus","Parshas Lech Lecha: Not Easy To Be Frum Today","https://www.torahanytime.com/lectures/262081"
"R' Ari Goldwag","Lech Lecha - The Final War","https://www.torahanytime.com/lectures/262079"
"R' Daniel Belsky","Parashat Lech Lecha 5784: The Covenant with Avraham","https://www.torahanytime.com/lectures/262070"
"R' Dovid Genish","Lech Lecha: Our Swords & Arrows -The Fight Against Esav & Ishmael","https://www.torahanytime.com/lectures/262076"
"R' Ariel Mizrahi","The Bagel Hole Case Explored","https://www.torahanytime.com/lectures/262072"
"R' Asher Weiss","Thoughts on Lech Lecha & The War in Israel","https://www.torahanytime.com/lectures/262065"
"R' Chaim Eisenstein","Nesivos Shalom Parshas Lech Lecha & Message about War and Day After","https://www.torahanytime.com/lectures/262066"
"R' Yitzchak Breitowitz","Short Thought on Parshat Lech Lecha","https://www.torahanytime.com/lectures/262064"
"R' Shraga Feivel Zimmerman","Time for a New Song","https://www.torahanytime.com/lectures/262062"
"R' Yitzchak Berkovits","Parshas Lech Lecha: Leave Your Comfort Zone","https://www.torahanytime.com/lectures/262057"
"R' Zvi Zimmerman","Parashat Lech Lecha: Matza Man and Warrior Man","https://www.torahanytime.com/lectures/262028"
"R' Moshe Don Kestenbaum","Following Our Desires Isolates Us","https://www.torahanytime.com/lectures/262037"
"R' Avi Slansky","Parshas Lech Lecha - Word Less, Make More $$$","https://www.torahanytime.com/lectures/262034"
"R' Yechezkel Hartman","The Essence of Yishmael - Pereh Adam","https://www.torahanytime.com/lectures/262025"
"R' Shmuel Greenberg","Parashat Lech Lecha: In Danger & Avraham Wants Gifts","https://www.torahanytime.com/lectures/262019"
"R' Yosef Greenwald","Daas Tevunos(116-117)-The Olam HaNitzchi as Revealed by Avraham Avinu(Preserved by Yitzchok & Corrupted by Bnei Yishmael YM''S)","https://www.torahanytime.com/lectures/262022"
"R' Yosef Greenwald","Avraham Avinus' Realization of Gadlus HaAdam-Toras Slobodka as Personified in the Life Of Rav Boruch Mordechai Ezrachi ZT''L","https://www.torahanytime.com/lectures/262021"
"R' Avrohom Walkin","Parashat Lech Lecha: Personal Trials Which Help Define One’s Essence","https://www.torahanytime.com/lectures/262017"
"R' Fischel Schachter","Parshas Lech Lecha: Ohr HaChaim - Emunah on the High Seas","https://www.torahanytime.com/lectures/262011"
"R' Ezriel Cziment","Orlah: original design or afterthought?","https://www.torahanytime.com/lectures/262018"
"R' Daniel Kalish","Lech Lecha: Be Humble And Get Involved [Blue Ridge Mishmar]","https://www.torahanytime.com/lectures/262012"
"R' Abraham Buzali","Parashat Lech Lecha: Avraham paid off his ""debts""","https://www.torahanytime.com/lectures/262009"
"R' Baruch Bodenheim","Parashat Lech Lecha: Make Me - Don't Break Me","https://www.torahanytime.com/lectures/262008"
"R' Shlomo Cynamon","Lomdot on Lech Lecha: What Did Avraham Avinu do in 1999?","https://www.torahanytime.com/lectures/262006"
"R' Eytan Feiner","Internal Fighting, Abundant Peace, & a Lot to Learn From Avraham & Lot","https://www.torahanytime.com/lectures/261992"
"R' Yisroel Brog","Parashat Lech Lecha - The saddest story","https://www.torahanytime.com/lectures/261990"
"R' Mordechai Aderet","Parashat Lech Lecha 2023 (and the cycle of light and chance to change)","https://www.torahanytime.com/lectures/261979"
"R' Yehoshua Landau","Parallels Between Avraham's War And Today's","https://www.torahanytime.com/lectures/261976"
"R' Ephraim Eliyahu Shapiro","Insights Into The Parsha: Parshas Lech Lecha","https://www.torahanytime.com/lectures/261969"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Lech Lecha","https://www.torahanytime.com/lectures/261967"
"R' Meir Kahane","Aish Kodesh- Lech Lecha (Succos), 5702, Expanding My Relationship With Hashem (2021/22 Series- Enhanced II)","https://www.torahanytime.com/lectures/261962"
"R' Mordechai Aderet","Parashat Lech Lecha: Who Were Avraham's Sisters?","https://www.torahanytime.com/lectures/261589"
"R' Leiby Burnham","Lech Lecha - The Engine of Change","https://www.torahanytime.com/lectures/261934"
"R' Avrohom Snyder","The Birth of עם ישראל","https://www.torahanytime.com/lectures/261922"
"R' Meir Simcha Sperling","Parshas Lech Lecha - Is There Even A Point To All My Pain?","https://www.torahanytime.com/lectures/261924"
"R' Nosson Greenberg","Lech Lecha 5784 -Four Jews Walk Into The Parsha","https://www.torahanytime.com/lectures/261923"
"R' Shlomo Hoffman","פרשת לך לך - פארוואס הערסטו נישט?!","https://www.torahanytime.com/lectures/261908"
"R' Naftali Reich","Parshas Lech Lecha: Kindness with Faith. A Hybrid of Life","https://www.torahanytime.com/lectures/261919"
"R' Shmuel Schwarz","Alshich - Lech Lucho - Why did Avrom go to Mitzraim","https://www.torahanytime.com/lectures/261910"
"R' Label Lam","Parashat Lech Lecha … Keep on Going for Seminary Girls","https://www.torahanytime.com/lectures/261915"
"R' Label Lam","Parashat Lech Lecha … What Makes Johnny Run","https://www.torahanytime.com/lectures/261911"
"R' Motti Sweet","The Parsha of Lot","https://www.torahanytime.com/lectures/261895"
"R' Yehoshua Sova","Zera Shimshon on Parashat Lech Lecha","https://www.torahanytime.com/lectures/261891"
"R' Yosef Palacci","Parashat Lech Lecha: 3 Important Take Aways","https://www.torahanytime.com/lectures/261881"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Shishi With Rashi","https://www.torahanytime.com/lectures/261889"
"R' Tzvi Sytner","Lech Lecha: War Time Fear & Emunah","https://www.torahanytime.com/lectures/261876"
"R' Eliezer Abish","Parshat Lech Lecha: Your Inherent Inheritance!","https://www.torahanytime.com/lectures/261890"
"R' Shraga Kallus","Parshas Lech Lecha: R' Baruch Mordechai's Dying Message…","https://www.torahanytime.com/lectures/261870"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Lech Lecha- 4- Hashem Loves The Klal (Oneness) Of Klal Yisroel","https://www.torahanytime.com/lectures/261868"
"R' Avrohom Zeidman","Rav Dessler on Lech Lecha: Should Lot stay or should he go?","https://www.torahanytime.com/lectures/261864"
"R' Michel Twerski","Lech Lecha - Tuesday","https://www.torahanytime.com/lectures/261859"
"R' Chaim Mintz","Parashat Lech Lecha: Friends can make you or break you","https://www.torahanytime.com/lectures/261856"
"R' Moshe Bamberger","Rav Pinkus: Treating our Foes with Kindness","https://www.torahanytime.com/lectures/261843"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Chamishi With Rashi","https://www.torahanytime.com/lectures/261784"
"R' Yitzchak Breitowitz","Parshat Lech Lecha: The Unconditional Covenant","https://www.torahanytime.com/lectures/261814"
"R' Jeremy Golker","Parsha Shiur: Lech Lecha","https://www.torahanytime.com/lectures/261811"
"R' Elimelech Kohn ZTL","Parshas Lech Lecha: Bris Milah - Perfect from the Start","https://www.torahanytime.com/lectures/261812"
"R' Yisroel Bodkins","Erev Shabbos Burst of Inspiration Parshas Lech Lecha","https://www.torahanytime.com/lectures/261802"
"R' Chaim Rosenfeld","Lech licha The war Continues","https://www.torahanytime.com/lectures/261804"
"R' Yosef Chaim Schwab","Parshas Lech Lecha Part 2: Moshe and Noach In a Taivah","https://www.torahanytime.com/lectures/261791"
"R' Daniel Glatstein","Lech Lecha: Biblical Origins of the Arab Israeli Conflict","https://www.torahanytime.com/lectures/261788"
"R' Joey Haber","Parashat Lech Lecha: We Stand Alone","https://www.torahanytime.com/lectures/261786"
"R' Shmuel Schabes","Parshas Lech Lecha: Kidney Sprouts","https://www.torahanytime.com/lectures/261787"
"R' Dovid Katzenstein","Parashat Lech Lecha: Our Understanding of Who Abraham Avinu is","https://www.torahanytime.com/lectures/261793"
"R' Ephraim Epstein","It's a Lot to Digest","https://www.torahanytime.com/lectures/261679"
"R' Ari Bensoussan","Nesivas Yoisher- Parshat Lech Lecha- The Incredible Level Of The Avot","https://www.torahanytime.com/lectures/261764"
"R' Nosson Nussbaum","Parshas Lech Lecha","https://www.torahanytime.com/lectures/261763"
"R' Motti Neuburger","The Profound Reason Ur Kasdim is not in the Torah","https://www.torahanytime.com/lectures/261760"
"R' Yisroel Brog","Parashat Lech Lecha - Do extreme Chessed to be zoche","https://www.torahanytime.com/lectures/261758"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Lech Lecha- 3- Delving Into the Reasons for Mitzvot","https://www.torahanytime.com/lectures/261750"
"R' Berel Wein ZTL","Parashat Lech Lecha: War","https://www.torahanytime.com/lectures/261740"
"R' Gabi Fried","It's a Big Deal!!!","https://www.torahanytime.com/lectures/261716"
"R' Eliezer Krohn","Pilpul On The Parshah Zerizut By Brit Milah And Other Mitzvot","https://www.torahanytime.com/lectures/261705"
"R' Yisroel Apelbaum","""לֶךְ לְךָ"" מֵאַרְצְךָ וּמִמּוֹלַדְתְּךָ וּמִבֵּית אָבִיךָ! GO & BECOME THE ""YOU"" THAT I CREATED YOU TO BE!","https://www.torahanytime.com/lectures/261703"
"R' Mordechai Finkelman","Parashat Lech Lecha: I Am Your Neshama, Be Delicate With Me","https://www.torahanytime.com/lectures/261696"
"R' Dovid Heber","Lech Lecha: The Gam in Gam Zu L'tova","https://www.torahanytime.com/lectures/261680"
"R' Avrohom M. Mendelson","Parshat Lech Lecha - Bad Hashpa'a / Good Hashpa'a (Influence)","https://www.torahanytime.com/lectures/261672"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Revii With Rashi","https://www.torahanytime.com/lectures/261646"
"R' Berel Wein ZTL","Parashat Lech Lecha: Tests","https://www.torahanytime.com/lectures/261624"
"R' Dovid Eisenberg","The history of Yishmael and how we can fight him today","https://www.torahanytime.com/lectures/261610"
"R' Ariel Mizrahi","The First Sotah","https://www.torahanytime.com/lectures/261599"
"R' Labish Becker","Lech Lecha 5784 - Rules of Disengagement","https://www.torahanytime.com/lectures/261594"
"R' Binyomin Pruzansky","A Calling From Above ~ The Soldiers Return","https://www.torahanytime.com/lectures/261588"
"R' Mordechai Sitorsky","Parashat Lech Lecha: Applying the Current Situation With the Parsha","https://www.torahanytime.com/lectures/261581"
"Mrs. Chaya Reich","Embracing Togetherness During This Challenging Time","https://www.torahanytime.com/lectures/261562"
"R' Eytan Feiner","The Torah's First ""Father"" on a Trek Towards Nationhood","https://www.torahanytime.com/lectures/261560"
"R' Eliezer Zeytouneh","Parashat Lech Lecha: Do it for the Boys!","https://www.torahanytime.com/lectures/261556"
"R' Yitzchok Aryeh Epstein","Parshat Lech Lecha like you have never heard before","https://www.torahanytime.com/lectures/261544"
"R' Yisroel Brog","Parashat Lech Lecha - For every thing we must thank","https://www.torahanytime.com/lectures/261545"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Lech Lecha- 2- The Chosen Ones Are The Ones Who Can Handle The Pain, Not Necessarily the Guilty Ones","https://www.torahanytime.com/lectures/261543"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Sheini & Shlishi With Rashi","https://www.torahanytime.com/lectures/261535"
"Kollel Ohr Shmuel","R’ Verzicheter: תיבת נח : החזיק מועט את המרובה! SO WHY SUCH SPECIFIC DIMENSIONS?","https://www.torahanytime.com/lectures/261531"
"R' Yisroel Jungreis","Avraham was a Mivater","https://www.torahanytime.com/lectures/261506"
"R' Moshe Tuvia Lieff","Parashat Lech Lecha - Jews Have No Mazel!","https://www.torahanytime.com/lectures/261499"
"R' Chaim Mintz","Parashat Lech Lecha: Where are YOU headed in life?","https://www.torahanytime.com/lectures/261477"
"R' Shmuel Zucker","Lech Lecha - Revealing Hashem's Oneness","https://www.torahanytime.com/lectures/261441"
"R' Label Lam","Parashat Lech Lecha…Keep on Going","https://www.torahanytime.com/lectures/261471"
"R' Yosef Shimon Bleier","Parshas Lech Lecha Rishon With Rashi","https://www.torahanytime.com/lectures/261461"
"R' Eytan Feiner","Parshas Lech Lecha: The Era of Torah Can Only Begin with Avraham Avinu","https://www.torahanytime.com/lectures/261459"
"R' Bentzion Shafier","Shmuz on the Parsha- Lech Lecha","https://www.torahanytime.com/lectures/261447"
"R' Ariel Mizrahi","Jews Bring the Bracha","https://www.torahanytime.com/lectures/261429"
"R' Ephraim Eliyahu Shapiro","Insights Into The Parsha: Parshas Lech Lecha","https://www.torahanytime.com/lectures/261421"
"R' Shmuel Zucker","Lech Lecha - Emunah Brings Tranquility","https://www.torahanytime.com/lectures/261415"
"R' Dovid Genish","Lech Lecha: Final Galut of Yishmael","https://www.torahanytime.com/lectures/261413"
"R' Yehoshua Balkany","Torah Insights Parshas Lech Lecha","https://www.torahanytime.com/lectures/261390"
"R' Yitzchak Sakhai","Parashat Lech Lecha - Why risk everything? (Zera Shimshon 15)","https://www.torahanytime.com/lectures/261389"
"R' Eliezer Krohn","Why Is Hashem Doing This To Us?","https://www.torahanytime.com/lectures/261368"
"R' Yisroel Jungreis","Lot the Hostage","https://www.torahanytime.com/lectures/261342"
"R' Yisroel Brog","Parashat Lech Lecha - How this Galus is Different","https://www.torahanytime.com/lectures/261331"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Lech Lecha- 1- The House on Fire","https://www.torahanytime.com/lectures/261318"
"R' Yonah Sklare","Parshas Lech Lecha: The Courage and Gumption to Do Kiruv","https://www.torahanytime.com/lectures/261303"
"R' Yosef Chaim Schwab","Parshas Lech Lecha Part 1: Torah Is Not a History or Mitzvah Book","https://www.torahanytime.com/lectures/261291"
"R' Daniel Glatstein","Lech Lecha: The Passion of Reish Lakish and the Origins of Yishmael - The Earth Shattering Revelation of Rav Shamshon of Ostroppolle","https://www.torahanytime.com/lectures/261276"
"Mrs. Amit Yaghoubi","Parashat Lech Lecha: The Jewish Battle Cry","https://www.torahanytime.com/lectures/261290"
"R' Zalmen Sorotzkin","מִי שֶׁפָּרַע מֵאַנְשֵׁי דוֹר הַמַּבּוּל וּמִדּוֹר הַפַּלָּגָה, הוּא עָתִיד לְהִפָּרַע מִמִּי שֶׁאֵינוֹ עוֹמֵד בְּדִבּוּרוֹ! UNDERSTANDING THE CONNECTION!","https://www.torahanytime.com/lectures/261251"
"R' Mordechai Aderet","Lech Lecha: The Avraham-G-d Connection","https://www.torahanytime.com/lectures/223453"
"R' Shmuel Zucker","Lech Lecha - Lift Ourselves Higher","https://www.torahanytime.com/lectures/261213"
"R' Eytan Feiner","The Eretz Yisroel ""Eyes"" of Avraham & Moshe","https://www.torahanytime.com/lectures/261186"
"R' Yisroel Brog","Parashat Lech Lecha - The Nisyonos we have are ingrained in us","https://www.torahanytime.com/lectures/261170"
"R' Mordechai Finkelman","Parshas Lech Lecha: Eretz Yisrael - Our Home","https://www.torahanytime.com/lectures/261091"
"R' Benzion Twerski","How Avrohom Avinu addressed the Challenges of Our Times","https://www.torahanytime.com/lectures/261089"
"R' Sholom Ahron Ehrenfeld","Parashat Lech Lecha: Brit Milah - Killing Ourselves All Day Long","https://www.torahanytime.com/lectures/261090"
"R' Yosef Greenfeld","The Most Valuable Thing We Have Is Time","https://www.torahanytime.com/lectures/254420"
"R' Yosef Greenfeld","Hachnosas Orchim","https://www.torahanytime.com/lectures/253959"
"R' Yosef Greenfeld","Who Was Avraham Avinu's Sandik?","https://www.torahanytime.com/lectures/247762"
"R' Yosef Greenfeld","What Does Hashem Want From Us?","https://www.torahanytime.com/lectures/246720"
"R' Yosef Greenfeld","The Foundation of Our Children","https://www.torahanytime.com/lectures/245814"
"R' Yosef Greenfeld","Can My Thoughts Affect My Children?","https://www.torahanytime.com/lectures/244550"
"R' Jeremy Golker","Parsha shiur: Shelach Lecha","https://www.torahanytime.com/lectures/242889"
"R' Yosef Greenfeld","How to Fight Terrorism","https://www.torahanytime.com/lectures/242503"
"R' Yosef Greenfeld","How Do Hardships Help Us?","https://www.torahanytime.com/lectures/241400"
"R' Yosef Greenfeld","Let's Be Authentic","https://www.torahanytime.com/lectures/236081"
"R' Yosef Greenfeld","The Master Plan","https://www.torahanytime.com/lectures/234978"
"R' Yosef Greenfeld","When Should We Take the Money?","https://www.torahanytime.com/lectures/221614"
"R' Yosef Greenfeld","Do You Want to Be Part of It?","https://www.torahanytime.com/lectures/216507"
"R' Eliezer Ginsburg","Parashat Lech Lecha: Ashirus by Avraham vs Lot","https://www.torahanytime.com/lectures/213340"
"R' Eliezer Ginsburg","Parashat Lech Lecha","https://www.torahanytime.com/lectures/213174"
"R' Michel Twerski","Parashat Lech Lecha - Thursday","https://www.torahanytime.com/lectures/211489"
"R' Michel Twerski","Parashat Lech Lecha - Erev Shabbos","https://www.torahanytime.com/lectures/211490"
"R' Moshe Bamberger","Parashat Lech Lecha: Putting Children First","https://www.torahanytime.com/lectures/211398"
"R' Shlomo Farhi","Vayeira: Sit Stand Run","https://www.torahanytime.com/lectures/211393"
"R' Yisroel Brog","Parashat Lech Lecha - Walk with your head held high","https://www.torahanytime.com/lectures/211312"
"R' Yosef Greenfeld","Parashat Lech Lecha: Its Not Always What Meets the Eye","https://www.torahanytime.com/lectures/211288"
"R' Mordechai Finkelman","Magen Avraham: Our Patriarchal Genes","https://www.torahanytime.com/lectures/183555"
"R' Yosef Greenfeld","The Power of the Mind","https://www.torahanytime.com/lectures/211275"
"R' Dovid Genish","Power of Emunah - Being Comfortable When Things Are Unpredictable","https://www.torahanytime.com/lectures/211269"
"R' Ariel Mizrahi","Buried or Planted","https://www.torahanytime.com/lectures/211247"
"R' Dovid Kaplan","The Man Wild","https://www.torahanytime.com/lectures/211211"
"R' Yitzchak Breitowitz","The Unconditional Love For Avraham","https://www.torahanytime.com/lectures/211210"
"R' Shlomo Cynamon","Lomdus on lech Licha, Avraham Avinu, R aron of Belz & Pikuach Nefesh","https://www.torahanytime.com/lectures/211168"
"R' Yosef Viener","Paraashat Lech Lecha: Political Hadracha: Participation, Positioning, and Limits of Involvement","https://www.torahanytime.com/lectures/211132"
"R' Kalman Worch","Toldos Yaakov Yosef-Lech Lecha-To My True Self","https://www.torahanytime.com/lectures/211075"
"R' Shmuel Schwarz","Lech Lecha- How Avrohom changed the world!","https://www.torahanytime.com/lectures/211043"
"R' Elyahou Quedoshim","Parashat lech lecha: Control of the Mind","https://www.torahanytime.com/lectures/210982"
"R' Daniel Belsky","Parashat Lech Lecha 5783: Avrohom - A New World","https://www.torahanytime.com/lectures/210937"
"R' Mordechai Finkelman","Parashat Lech Lecha: Gifts As Avraham Avinu Knew Them","https://www.torahanytime.com/lectures/183556"
"R' Eliyahu Hartman ZTL","Soul to Soul: Parashat Lech Lecha: Tefillah - In Search of Oneness with Ribono Shel Olam","https://www.torahanytime.com/lectures/210930"
"R' Avrohom Stulberger","It's in our Blood - Lech Lecha 5783","https://www.torahanytime.com/lectures/210926"
"R' Label Lam","Parashat Lech Lecha - Avraham Heard It!","https://www.torahanytime.com/lectures/210928"
"R' Moshe Meir Weiss","For the Shabbos Table Lech Lcha 5783","https://www.torahanytime.com/lectures/210918"
"R' Yosef Greenwald","Lomdus Al Haparsha-What Does Mitzrayim Have to do with Hatzalah on Shabbos","https://www.torahanytime.com/lectures/210917"
"R' Daniel Glatstein","Pninei Maggid Harakiah - 7 Original Short Divrei Torah on Lech Lecha {& How To See in Print}","https://www.torahanytime.com/lectures/210913"
"R' Daniel Glatstein","Lech Lecha : The Kabbalistic Significance of Avraham's 318 Men & the Power of Barchu","https://www.torahanytime.com/lectures/210914"
"R' Daniel Glatstein","""Fasten Your Seatbelts"" - 7 Imponderables on Parashat Lech Lecha","https://www.torahanytime.com/lectures/210915"
"R' Michael Mansour","Parashat Lech Lecha: A Wall In Serving Hashem","https://www.torahanytime.com/lectures/210906"
"R' Elchonon Jacobovitz","Parashat Lech Lecha: The Yeshiva Shmuz","https://www.torahanytime.com/lectures/210911"
"R' Yosef Radner","Lech Lecha","https://www.torahanytime.com/lectures/210908"
"R' Pesach Siegel","Parashat Lech Lecha - Emuna Is Not Just A Feeling... It Is A Creation","https://www.torahanytime.com/lectures/210891"
"R' Ariel Mizrahi","Hamsa and the Evil Eye","https://www.torahanytime.com/lectures/210885"
"R' Shraga Kallus","Parshat Lech Lecha: Hospital Staff In My Stomach","https://www.torahanytime.com/lectures/210871"
"R' Doniel Osher Kleinman","Parashat Lech Lecha: Tefillin - Oft Overlooked Halachos","https://www.torahanytime.com/lectures/210867"
"R' Shraga Kallus","Parshat Lech Lecha: Lamah Lamah Lamah.......","https://www.torahanytime.com/lectures/210863"
"R' Motti Kesserman","לֶךְ־לְךָ֛! וֶֽהְיֵ֖ה בְּרָכָֽה! Your uniqueness will bring brocho!","https://www.torahanytime.com/lectures/210861"
"R' Chaim Eisenstein","Lech Lecha: Where Are You Going?","https://www.torahanytime.com/lectures/210858"
"R' Ari Goldwag","Lech Lecha: Two Halves of a Whole","https://www.torahanytime.com/lectures/210848"
"R' Fischel Schachter","Parashat Lech Lecha: Ohr HaChaim - When Zaidy Came To Visit","https://www.torahanytime.com/lectures/210828"
"R' Leiby Burnham","Lech Lecha - Hagar 101","https://www.torahanytime.com/lectures/210826"
"R' Tzvi Sytner","Lech Lecha: Don't Say One Day, Say Day One!","https://www.torahanytime.com/lectures/210829"
"R' Moshe Don Kestenbaum","Parashat Lech Lecha: Lessons From Sedom","https://www.torahanytime.com/lectures/210831"
"R' Yosef Greenwald","Daas Tevunos(44-46)-The World of Hashem's Perfection in the Eyes of Avraham Avinu","https://www.torahanytime.com/lectures/210830"
"R' Motti Neuburger","Lech-Lecha Gems","https://www.torahanytime.com/lectures/210825"
"R' Daniel Kalish","Lech lecha: Our Challenges Make Us [Remembering Eli & Dani A""H]","https://www.torahanytime.com/lectures/210823"
"R' Baruch Bodenheim","Parashat Lech Lecha: Seeing and Being Seen","https://www.torahanytime.com/lectures/210821"
"R' Zvi Zimmerman","Parashat Lech Lecha: Sarai and Paroh - hit for a reason (5783)","https://www.torahanytime.com/lectures/210818"
"R' Avi Slansky","Lech Lecha: Revealing YOUR INNER LIGHT!!","https://www.torahanytime.com/lectures/210816"
"R' Labish Becker","Lech Le’cha 5783 - Preventing Affluenza","https://www.torahanytime.com/lectures/210817"
"R' Yehuda Mandel","World of Navardok 2-Lech Lecha 5783","https://www.torahanytime.com/lectures/210804"
"R' Shlomo Cynamon","Lomdut on Lech Lecha: Avrham Avinu, R. Aron of Belz & Pikuach Nefesh","https://www.torahanytime.com/lectures/210801"
"R' Yehoshua Landau","Avraham,Still Relevant In Our Lives?","https://www.torahanytime.com/lectures/210794"
"R' Motti Neuburger","The Progression of the Spiritual Downfall of the Enigmatic Lot","https://www.torahanytime.com/lectures/210797"
"R' Yosef Chaim Schwab","Parashat lech lecha: The Secret of the 4 Powers and 5 Powers of Your Daily Life","https://www.torahanytime.com/lectures/210791"
