"author","title","link"
"R' Doniel Staum","Fighting Evil - Parshas Toldos","https://www.torahanytime.com/lectures/266981"
"R' Shmuel Zucker","Toldos - Uncovering the Wellsprings of LIfe","https://www.torahanytime.com/lectures/266961"
"R' Shmuel Schwarz","Thursday Shmuz - Toldos - What only Yitzchok understood about Eisav","https://www.torahanytime.com/lectures/266767"
"R' Uren Reich","Current Matzav ,Speaking at 1st Yartzheit Siyum Hashas of Dayan Chanoch Erentreu ztl","https://www.torahanytime.com/lectures/266503"
"R' Nissan Hakakian","The Power of Tefillah","https://www.torahanytime.com/lectures/266465"
"R' Uri Lati","Perashat Toldot- Esavkob","https://www.torahanytime.com/lectures/266419"
"R' Reuven Feinstein","Parashat Toldot 5784","https://www.torahanytime.com/lectures/266359"
"R' Shmuel Silber","Toldos- Becoming a Bechor","https://www.torahanytime.com/lectures/266117"
"R' Yosef Viener","Parshas Toldos: Be Careful What You Ask For","https://www.torahanytime.com/lectures/266170"
"R' Kalman Worch","Tiferes Shlomo-Toldot-Stabilizing and Redirecting","https://www.torahanytime.com/lectures/266166"
"R' Yosef Chaim Schwab","Parshas Toldos Part 3: Eisav Cried Bitterly =Kibbud Av = Arichas Yamim=2023 Years","https://www.torahanytime.com/lectures/266072"
"R' Yaakov Reisman","Parshas Toldos","https://www.torahanytime.com/lectures/266068"
"R' Daniel Belsky","Parashat Toldot 5784: Man’s Elevated Space","https://www.torahanytime.com/lectures/266009"
"R' Zvi Zimmerman","Parashat Toldot: The Wealthiest Man in the World","https://www.torahanytime.com/lectures/266007"
"R' Chaim Rosenfeld","Parshas Toldos, The Beginning of the End","https://www.torahanytime.com/lectures/265996"
"R' Avrohom Stulberger","For a Bowl of Lentils?! Toldot 5784","https://www.torahanytime.com/lectures/265995"
"R' Shmuel Schabes","Parshas Toldos: Happy Anniversary","https://www.torahanytime.com/lectures/265987"
"R' Alexander Coleman","Parshas Toldos: Anatomy of Laughter","https://www.torahanytime.com/lectures/265986"
"R' Elyahou Quedoshim","Parashat Toldot: Antisemitism","https://www.torahanytime.com/lectures/265985"
"R' Mordechai Lebhar","Ohr Hachaim Toldot: Pivotal Moment in WWII","https://www.torahanytime.com/lectures/265984"
"R' Label Lam","Parashat Toldot: Not for Sale","https://www.torahanytime.com/lectures/265982"
"R' Yosef Radner","Parshas Toldos","https://www.torahanytime.com/lectures/265978"
"R' Efraim Twerski","Toldos-We Grab What They Trample","https://www.torahanytime.com/lectures/265973"
"R' Ariel Mizrahi","Yitzhak and Food","https://www.torahanytime.com/lectures/265954"
"R' Moshe Tuvia Lieff","Reb Tzaddok HaKohen - Parashat Toldot","https://www.torahanytime.com/lectures/265944"
"R' Michael Mansour","Parashat Toldot: Prayer - The Only Solution","https://www.torahanytime.com/lectures/265953"
"R' Daniel Glatstein","Davar Yafeh B'ito - Connecting Parshas Toldos to the Zman Hashana","https://www.torahanytime.com/lectures/265955"
"R' Elchonon Jacobovitz","Parashat Toldot: The Yeshiva Shmuz","https://www.torahanytime.com/lectures/265957"
"R' Tzvi Thaler","Parashat Toldot: Short Divrei Torah to say at the table","https://www.torahanytime.com/lectures/265949"
"R' Menashe Frankel","Chumash Shiur Parshas Toldos","https://www.torahanytime.com/lectures/265937"
"R' Zalmen Sorotzkin","Chumash Shiur Parshas Toldos","https://www.torahanytime.com/lectures/265936"
"R' Shea Stern","Parasha Toldot:קול קול יעקב-Soldiers in Shul and Front Lines!","https://www.torahanytime.com/lectures/265923"
"R' Doniel Osher Kleinman","Parshas Toldos: Eiruv Tavshilin - The Basics","https://www.torahanytime.com/lectures/265912"
"R' Mordechai Salfer","Parshas Toldos: Even the Stinkers End Up Smelling Like Roses","https://www.torahanytime.com/lectures/265921"
"R' Shlomo Landau","Investing in our children; Practical Parsha Perspectives Toldot","https://www.torahanytime.com/lectures/265915"
"R' Berel Wein ZTL","Parashat Toldot: Mockery","https://www.torahanytime.com/lectures/265899"
"R' Sinai Yakobian","Parashat Toldot What is the Goal and What is the Means to the Goal","https://www.torahanytime.com/lectures/265895"
"R' Ari Goldwag","Toldos - Expanding Inwards","https://www.torahanytime.com/lectures/265891"
"R' Jeremy Golker","Toldos - Torah Way Parsha Shiur 2023","https://www.torahanytime.com/lectures/265889"
"R' Asher Weiss","Parshat Toldot: Indirectly Causing an Obstacle","https://www.torahanytime.com/lectures/265883"
"R' Shraga Kallus","Parshas Tolsdos: Spiritual Bipolar","https://www.torahanytime.com/lectures/265882"
"R' Yitzchak Berkovits","Parshas Toldos: Be A Real Person!","https://www.torahanytime.com/lectures/265884"
"R' Ephraim Eliyahu Shapiro","Insights Into The Parsha: Parshas Toldos","https://www.torahanytime.com/lectures/265881"
"R' Shraga Kallus","Parshas Toldos: Alibaba and The 40 Segulos","https://www.torahanytime.com/lectures/265872"
"R' Yehoshua Berman","Where are my blessings","https://www.torahanytime.com/lectures/265859"
"R' Fischel Schachter","Parshas Toldos: Ohr HaChaim - Stay Here For Shabbos? Sure!","https://www.torahanytime.com/lectures/265819"
"R' Yaakov Mizrahi","The Missing Gem","https://www.torahanytime.com/lectures/265840"
"R' Yosef Chaim Schwab","Parshas Toldos Part 1: Yitzchak Goes to Gaza","https://www.torahanytime.com/lectures/265830"
"R' Ezriel Cziment","Appreciating Yitzchok Avinu's Greatness","https://www.torahanytime.com/lectures/265843"
"R' Moshe Don Kestenbaum","The Stories We Create; Lessons From Distorted Media","https://www.torahanytime.com/lectures/265842"
"R' Efraim Twerski","Toldos 5784-Chasam Sofer","https://www.torahanytime.com/lectures/265837"
"R' Avraham Willig","Parshas Toldos: Midrash Roundup on Yaakov's Dramatic Bracha Rescue Mission","https://www.torahanytime.com/lectures/265832"
"R' Hillel Feldman","Toldos- How much can I daven already?","https://www.torahanytime.com/lectures/265835"
"R' Naftali Klein","Zera Kodesh Toldos 5784- The Match Made In Heaven- Literally!; 3 (of 22!) Ways We Can Understand The Tefillah Of Yitzchak.","https://www.torahanytime.com/lectures/265823"
"R' Motti Neuburger","Toldot Gems","https://www.torahanytime.com/lectures/265820"
"R' Daniel Kalish","Parshat Toldot: You Put The Price Tag","https://www.torahanytime.com/lectures/265816"
"R' Eliezer Ralbag","פרשת תודלות - רצון יצחק לברך עשיו, ודברי זכרון על הגאון רבי ברוך מרדכי אזרחי זצ""ל","https://www.torahanytime.com/lectures/265815"
"R' Moshe Meir Weiss","For the Shabbos Table Toldos 5784","https://www.torahanytime.com/lectures/265802"
"R' Avrohom Walkin","Parashat Toldot: Being Settled In SEEMINGLY Unsettling Times","https://www.torahanytime.com/lectures/265796"
"R' Yehuda Mandel","World of Navardok Toldot 2-5784.","https://www.torahanytime.com/lectures/265797"
"R' Shmuel Greenberg","Parashat Toldot: Reb Moshe vs The Rebbetzin","https://www.torahanytime.com/lectures/265795"
"R' Avi Slansky","Toldos: Get Off The Couch ... But With A SMILE!!","https://www.torahanytime.com/lectures/265790"
"R' Yisroel Brog","Parashat Toldot - Planting the seeds","https://www.torahanytime.com/lectures/265788"
"R' Shlomo Cynamon","Lomdot on Toldot: Why Do We Like Kishka?","https://www.torahanytime.com/lectures/265777"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Toldot- 4- How We Treat Simpletons & Royalty","https://www.torahanytime.com/lectures/265782"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Toldot- 3- Why Was Eisav Born First ?","https://www.torahanytime.com/lectures/265780"
"R' Eytan Feiner","Even Eisav Knows He Can't Break Through the Shield of Torah","https://www.torahanytime.com/lectures/265779"
"R' Elazar Meisels","The Parshah You Never Knew: Well, Well, Well, What Have We Got Here?","https://www.torahanytime.com/lectures/265775"
"R' Yechezkel Hartman","Shaar Shiur: Yitzchok's Bracha - Our Mission in the World","https://www.torahanytime.com/lectures/265776"
"R' Yossi Michalowicz","Parshas Toldos: Dignity Leads to Divinity - Analyzing 2 Rallies","https://www.torahanytime.com/lectures/265765"
"R' Yehoshua Landau","When Is Yaakov's Voice Stronger Than Eisav's Hands?","https://www.torahanytime.com/lectures/265751"
"R' Yaakov Harari","Toldot - When Hashem answers our Tefila","https://www.torahanytime.com/lectures/265756"
"R' Shmuel Zucker","Toldos - Mountain Climbing in Judaism","https://www.torahanytime.com/lectures/265761"
"R' Yonoson Roodyn","Why Does Hashem Desire Our Prayers?","https://www.torahanytime.com/lectures/265748"
"R' Leiby Burnham","Toldos - Parenting the Difficult Child","https://www.torahanytime.com/lectures/265723"
"R' Yosef Shimon Bleier","Parshas Toldos Shishi Till The End With Rashi","https://www.torahanytime.com/lectures/265724"
"R' Avrohom Snyder","Where did Eisav go wrong picture?","https://www.torahanytime.com/lectures/265718"
"R' Avrohom Waxman","הֱוֵה גְבִיר לְאַחֶיךָ! BE A LIGHT UNTO THE NATIONS!","https://www.torahanytime.com/lectures/265717"
"R' Meir Kahane","Aish Kodesh- Toldot, 5702, When It's Hard to Thank Hashem (2021/22 Series- Enhanced II)","https://www.torahanytime.com/lectures/265715"
"R' Ilan Halberstadt","Parashat Toldot: Yakov Takes On the Role of Eisav","https://www.torahanytime.com/lectures/265707"
"R' Shlomo Hoffman","פרשת תולדות - א 'מצויין' אדער גוטע מידות?","https://www.torahanytime.com/lectures/265694"
"R' Motti Neuburger","What Prompted Yaakov's Detour to Yeshiva Shem V'ever","https://www.torahanytime.com/lectures/265702"
"R' Shraga Kallus","Parshas Toldos - For the Brokenhearted","https://www.torahanytime.com/lectures/265688"
"R' Ori Strum","Chasam Sofer - A Jew Has TWO Worlds (Toldos)","https://www.torahanytime.com/lectures/265671"
"R' Nosson Greenberg","Toldot 5784-Four Jews Walk Into The Parsha","https://www.torahanytime.com/lectures/265676"
"R' Jeremy Golker","Parsha Shiur: Toldos","https://www.torahanytime.com/lectures/265627"
"R' Yehoshua Berman","Easy","https://www.torahanytime.com/lectures/265623"
"R' Shmuel Zucker","Toldos - Don't Feed the Evil","https://www.torahanytime.com/lectures/265621"
"R' Shmuel Schwarz","Toldos - After the darkness comes the light.","https://www.torahanytime.com/lectures/265616"
"R' Yitzchak Breitowitz","Parshat Toldos: Yitzchak's Initial Plan","https://www.torahanytime.com/lectures/265606"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Toldot","https://www.torahanytime.com/lectures/265602"
"R' Eliezer Simcha Lieff","Parashat Toldot: Wanting Our Teffilah","https://www.torahanytime.com/lectures/265599"
"R' Fischel Schachter","Parashat Toldot: Circles of Chesed","https://www.torahanytime.com/lectures/265600"
"R' Daniel Glatstein","The Fate of Yishmael in the End of Days","https://www.torahanytime.com/lectures/265575"
"R' Label Lam","Parashat Toldot: What Percentage of Jews Believe in Hashem","https://www.torahanytime.com/lectures/265579"
"R' Yosef Palacci","Parashat Toldot: The Best Way To Do Kiruv","https://www.torahanytime.com/lectures/265571"
"R' Moshe Bamberger","Rav Pinkus: Time Management","https://www.torahanytime.com/lectures/265576"
"R' Joey Haber","Parashat Toldot: How We've Become So Great","https://www.torahanytime.com/lectures/265556"
"R' Eliezer Zeytouneh","Parashat Toldot: Highway to Heaven","https://www.torahanytime.com/lectures/265549"
"R' Yaakov Yosef Rotenberg","ויהי כי זקן יצחק ותכהין עיניו מראות","https://www.torahanytime.com/lectures/265551"
"R' Shmuel Schwarz","Alshich - Toldos - What was Yitzchok thinking favouring Eisav?","https://www.torahanytime.com/lectures/265544"
"R' Yisroel Brog","Parashat Toldot - Seeing from the sky not thru the sky","https://www.torahanytime.com/lectures/265543"
"R' Dovid Eisenberg","Was Rivka really 3 years old?","https://www.torahanytime.com/lectures/265532"
"R' Yosef Shimon Bleier","Parshas Toldos Chamishi With Rashi","https://www.torahanytime.com/lectures/265530"
"R' Moshe Tuvia Lieff","Parashat Toldot - Ror Klal Yisrael, Passion Is A Good Thing","https://www.torahanytime.com/lectures/265501"
"R' Gabi Fried","In It, Together!!!","https://www.torahanytime.com/lectures/265518"
"R' Yehoshua Sova","Zera shimshon on Parashat Toldot","https://www.torahanytime.com/lectures/265474"
"R' Shay Tahan","Ishmael- The Making Of Evil","https://www.torahanytime.com/lectures/265511"
"R' Gabi Fried","The Most Beloved!?","https://www.torahanytime.com/lectures/265515"
"R' Ariel Mizrahi","Together We Will Win","https://www.torahanytime.com/lectures/265509"
"R' Noach Isaac Oelbaum","Parashat Toldot: Chessed Makes Klal Yisrael","https://www.torahanytime.com/lectures/228851"
"R' Moshe Bamberger","A Thought on the March on Washington","https://www.torahanytime.com/lectures/265510"
"R' Pesach Siegel","Parshas Toldos: The Danger of Yaakov's Aveilus","https://www.torahanytime.com/lectures/265499"
"R' Eliezer Krohn","Pilpul On The Parshah Miscellaneous Halachot For Blind People","https://www.torahanytime.com/lectures/265488"
"R' Naftali Reich","Parshas Toldos: The Scourge and Blessings of Antisemitism","https://www.torahanytime.com/lectures/265475"
"R' Chaim Mintz","Parashat Toldot: Hashem wants us to constantly work on midot, not like Eisav","https://www.torahanytime.com/lectures/265464"
"R' Yaakov Asher Sinclair","The Voice of Jacob","https://www.torahanytime.com/lectures/265422"
"R' Yonoson Roodyn","The Avos Teach Us How to Pray","https://www.torahanytime.com/lectures/265404"
"R' Yehoshua Balkany","Torah Insights Parshas Toldos","https://www.torahanytime.com/lectures/265395"
"R' Mordechai Aderet","Parashat Toldot","https://www.torahanytime.com/lectures/265397"
"R' Mordechai Sitorsky","Parashat Toldot: Don't Be Afraid","https://www.torahanytime.com/lectures/265391"
"R' Yisroel Brog","Parashat Toldot - Wake up call","https://www.torahanytime.com/lectures/265370"
"R' Yitzchok Aryeh Epstein","Parshat Toldot like you have never heard before","https://www.torahanytime.com/lectures/265362"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Toldot- 2- Two Kings","https://www.torahanytime.com/lectures/265338"
"R' Yitzchak Oelbaum","Parashat Toldot: Seeing The Good Even When It Seems Dark","https://www.torahanytime.com/lectures/265331"
"R' Daniel Glatstein","Toldot: Delivering the Final Blow To Eisav to Bring Redemption {Shalshelet Seminary For Girls}","https://www.torahanytime.com/lectures/265318"
"R' Avrohom M. Mendelson","Parshat Toldot - Eisav's Tears & Feeling Other's Pain","https://www.torahanytime.com/lectures/265257"
"R' Yoni Levin","Parshas Toldos: HaKol Kol yaakov - The Sounds of Redemption","https://www.torahanytime.com/lectures/265277"
"R' Yosef Shimon Bleier","Parshas Toldos Sheini Till Chamishi With Rashi","https://www.torahanytime.com/lectures/265262"
"R' Nosson Nussbaum","Parshas Toldos","https://www.torahanytime.com/lectures/265242"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Toldot- 1- A Wealth Of Tefillah","https://www.torahanytime.com/lectures/265203"
"R' Eliezer Krohn","Killing Innocent Civilians And Who Was A Gilgul Of Eisav","https://www.torahanytime.com/lectures/265175"
"R' Ariel Mizrahi","Merits, Forwards and Backwards","https://www.torahanytime.com/lectures/265167"
"R' Shmuel Zucker","Toldos - Our War Effort","https://www.torahanytime.com/lectures/265170"
"R' Labish Becker","Toldos 5784 - ""The Eisav Yishmael Dichotomy""","https://www.torahanytime.com/lectures/265158"
"R' Yaakov Yosef Rotenberg","וידו אוחזת בעקב עשו","https://www.torahanytime.com/lectures/264211"
"R' Yisroel Brog","Parashat Toldot - How to stay strong in your surroundings","https://www.torahanytime.com/lectures/265149"
"R' Yitzchak Berkovits","Parshas Toldos: Hashem Is Only Good!","https://www.torahanytime.com/lectures/265129"
"R' Yehoshua Sova","Toldot Insights from Rav Chaim Kanievsky ZTL","https://www.torahanytime.com/lectures/265085"
"R' Yosef Shimon Bleier","Parshas Toldos Rishon With Rashi","https://www.torahanytime.com/lectures/265103"
"R' Berel Wein ZTL","Parashat Toldot: Only Tests?","https://www.torahanytime.com/lectures/265022"
"R. Iris Odani Elyashiv","The conflict Israel Yishmael and Edom at the End of Days, Parashat Toldot.","https://www.torahanytime.com/lectures/265005"
"R' Yehuda Mandel","World of Navardok Toldot 1-5784","https://www.torahanytime.com/lectures/264991"
"R' Yonah Sklare","Parshas Toldos: ותלך לדרש את השם -The Quest for Your Divine Portal","https://www.torahanytime.com/lectures/264990"
"R' Mordechai Finkelman","Parshas Toldos: Let There Be Light","https://www.torahanytime.com/lectures/264980"
"R' Eytan Feiner","Yaakov Avinu's ""Shoresh Neshama"" & the Av ""who Never Died""","https://www.torahanytime.com/lectures/264978"
"R' Yisroel Brog","Parashat Toldot - Don't give up davening","https://www.torahanytime.com/lectures/264974"
"R' Benzion Twerski","A deeper Look at Stolen Brachos","https://www.torahanytime.com/lectures/264927"
"R' Pinchas Wolhendler","Toras Avigdor Chat - Toldos","https://www.torahanytime.com/lectures/264932"
"R' Bentzion Shafier","The Shmuz on the Parsha: Toldos","https://www.torahanytime.com/lectures/264857"
"R' Doniel Neustadt","Seder Shalom Rav - Parashat Toldot","https://www.torahanytime.com/lectures/264810"
"R' Yosef Greenwald","Nefesh Hachaim 105-The World of Tefillah as Created by Yitzchok Aveinu","https://www.torahanytime.com/lectures/264815"
"R' Zecharia Wallerstein ZTL","Parashat Toldot: The Grey Son","https://www.torahanytime.com/lectures/251235"
"R' Aharon Walkin ZTL","Parashat Toldot: Part 1 - Purity of the Eyes","https://www.torahanytime.com/lectures/225563"
"R' Aharon Walkin ZTL","Parashat Toldot: Part 3 - Healthy Emotions","https://www.torahanytime.com/lectures/225565"
"R' Aharon Walkin ZTL","Parashat Toldot: Part 2 - Spiritual Senses","https://www.torahanytime.com/lectures/225564"
"R' Aharon Walkin ZTL","Parashat Toldot: Part 4 - Connected to the Inner World","https://www.torahanytime.com/lectures/225566"
"R' Mordechai Aderet","Parashat Toldot (with Preamble About Rivka Imenu)","https://www.torahanytime.com/lectures/45562"
"R' Shmuel Schwarz","Alshich – Toldos- Challenging background","https://www.torahanytime.com/lectures/214882"
"R' Dovid Katzenstein","Toldot: Understanding the Powers of the World","https://www.torahanytime.com/lectures/214735"
"R' Ariel Mizrahi","Monkey Wanted","https://www.torahanytime.com/lectures/214650"
"R' Eliezer Ginsburg","Parshat Toldos: How your Zoche to Bracha","https://www.torahanytime.com/lectures/214593"
"R' Eliezer Ginsburg","Parashat Toldot: Binyan Birchas Yitzchok","https://www.torahanytime.com/lectures/214592"
"R' Yosef Greenfeld","Was Antisemitism Planted by Hashem on Purpose?","https://www.torahanytime.com/lectures/214371"
"R' Chanina Weinberg","Recognizing the Esav within us","https://www.torahanytime.com/lectures/214219"
"R' Kalman Worch","Toldos Yaakov Yosef-Toldot-My Internal Patriarchs","https://www.torahanytime.com/lectures/214194"
"R' Yosef Viener","Parashat Toldot: Plan A, Plan B and the Friedman Family","https://www.torahanytime.com/lectures/214183"
"R' Yitzchak Botton","Was Eisov a Rasha Robot, or Could He Have Been Good? What About Us??","https://www.torahanytime.com/lectures/214161"
"R' Daniel Belsky","Parashat Toldot 5783: Kedushat Hazeman V'Hamakom","https://www.torahanytime.com/lectures/214135"
"R' Yosef Greenwald","Nefesh Hachaim 91-Why Yaacov got the Brachos at the age of 63(Toldos)Poor Quality Sound","https://www.torahanytime.com/lectures/214116"
"R' Avrohom Stulberger","The challenge for the FFB! Toldot 5783","https://www.torahanytime.com/lectures/214067"
"R' Elyahou Quedoshim","Parashat Toldot: To Aspire","https://www.torahanytime.com/lectures/214062"
"R' Mordechai Lebhar","Ohr Hachaim Parashat Toldot Part 2","https://www.torahanytime.com/lectures/214063"
"R' Shlomo Farhi","Toldot: Projection Question","https://www.torahanytime.com/lectures/214059"
"R' Michel Twerski","Toldot - Erev Shabbos","https://www.torahanytime.com/lectures/214054"
"R' Yosef Greenwald","Lomdus Al Haparsha-Esav's Hunting on Pesach","https://www.torahanytime.com/lectures/214052"
"R' Michael Mansour","Parashat Toldot: What We Learn from Yaakov & Esav","https://www.torahanytime.com/lectures/214042"
"R' Yosef Radner","Parashat Toldot","https://www.torahanytime.com/lectures/214038"
"R' Fischel Schachter","Patashat Toldot: Ohr Hachaim - Welcome to Grar","https://www.torahanytime.com/lectures/214026"
"R' Doniel Osher Kleinman","Parshat Toldos: Revealing Someone Else's Secrets","https://www.torahanytime.com/lectures/214020"
"R' Avrohom Waxman","שני גוים בבטנך! אמר הקב""ה לרבקה יהא שלום בכרס הזה שהיא עתידה למלאות גן עדן צדיקים וגיהנם רשעים! Not very comforting on the surface!","https://www.torahanytime.com/lectures/214018"
"R' Motti Kesserman","טֽוֹב־אִ֭ישׁ חוֹנֵ֣ן וּמַלְוֶ֑ה יְכַלְכֵּ֖ל דְּבָרָ֣יו בְּמִשְׁפָּֽט! Learning Chesed from the Avos!","https://www.torahanytime.com/lectures/214017"
"R' Shraga Kallus","Parshat Toldot: Every Question You Have Ever Had About Yitzchak Avinu","https://www.torahanytime.com/lectures/214011"
"R' Ari Goldwag","Toldos: Finding Our True Voice","https://www.torahanytime.com/lectures/214004"
"R' Aharon Pessin","Parashat Toldot: Was Eisav Such A Big Rasha? and How Much Snow Will Fall This Winter?","https://www.torahanytime.com/lectures/213984"
"R' Shraga Feivel Zimmerman","Connecting to People to Bring Them Closer to Torah","https://www.torahanytime.com/lectures/213988"
"R' Berel Wein ZTL","Parashat Toldot: Wells","https://www.torahanytime.com/lectures/213987"
"R' Asher Weiss","Parshat Toldot: The Status of a Mumar in Halacha","https://www.torahanytime.com/lectures/213976"
"R' Avraham Gaon","Spiritual Growth Through Parashat Toldot","https://www.torahanytime.com/lectures/213966"
"R' Labish Becker","Toldos 5783 - “Don’t Go in the Red Direction!”","https://www.torahanytime.com/lectures/213967"
"R' Avi Slansky","Parashat Toldot: Purpose of Life - LYING!?","https://www.torahanytime.com/lectures/213964"
"R' Baruch Bodenheim","Parashat Toldot: The Light in the Darkness","https://www.torahanytime.com/lectures/213963"
"R' Mordechai Aderet","Parashat Toldot","https://www.torahanytime.com/lectures/213955"
"R' Zvi Zimmerman","Parashat Toldot: Smelling Greatness (5783)","https://www.torahanytime.com/lectures/213957"
"R' Yehuda Mandel","World of Navardok 3-5783","https://www.torahanytime.com/lectures/213951"
"R' Shmuel Schabes","When does the struggle with the Yeitzer Horah begin","https://www.torahanytime.com/lectures/213952"
"R' Motti Neuburger","Which Brother REALLY Had the Rights to the Bechora??","https://www.torahanytime.com/lectures/213943"
"R' Shlomo Cynamon","Lomdut on Toldot: Killing a Bee in the Sukkah","https://www.torahanytime.com/lectures/213942"
"R' Yitzchok Sorotzkin","The Weekly Message from the Rosh Yeshiva: Parashat Toldot","https://www.torahanytime.com/lectures/213929"
"R' Moshe Meir Weiss","For the Shabbos Table Parashat Toldot 5783","https://www.torahanytime.com/lectures/213924"
"R' Yehoshua Landau","Why Bless Eisav?","https://www.torahanytime.com/lectures/213923"
"R' Zecharia Wallerstein ZTL","Yitzchak Became Blind and Rivka Didnt: Environment is Everything","https://www.torahanytime.com/lectures/183597"
"R' Daniel Glatstein","Insights Into Parashat Toldot","https://www.torahanytime.com/lectures/183593"
"R' Yisroel Brog","Parashat Toldot - You decide the Value of your Mitzvos","https://www.torahanytime.com/lectures/213912"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Toldot","https://www.torahanytime.com/lectures/213911"
"R' Abraham Buzali","Parashat Toldot: Astounding story of Chacham Yehuda Sadka!!","https://www.torahanytime.com/lectures/213916"
"R' Avrohom Snyder","Maaseh Avot Siman Lebanim","https://www.torahanytime.com/lectures/213895"
"R' Eliezer Simcha Lieff","Toldot: How Did Yitzchak’s Prayers for Rivkah Lead to Esav Being Born","https://www.torahanytime.com/lectures/213860"
"R' Uri Lati","Parashat Toldot- Tricky Blessings- When Yaacov is Esav","https://www.torahanytime.com/lectures/213781"
"R' Shlomo Cynamon","Lomdus on Damages","https://www.torahanytime.com/lectures/213877"
"R' Yosef Palacci","Parashat Toldot- Life Lessons We Can Learn From Yaakov Avinuh","https://www.torahanytime.com/lectures/213873"
"R' Fischel Schachter","Parashat Toldot: My Fury","https://www.torahanytime.com/lectures/213861"
"R' Yosef Greenwald","Lomdus Al Haparsha-Esav's Hunting on Pesach","https://www.torahanytime.com/lectures/213890"
"R' Avrohom Stulberger","“Rap” it Up - Toldot 5783","https://www.torahanytime.com/lectures/213858"
"R' Shmuel Zucker","Parashat Toldot: Rising and Not Falling","https://www.torahanytime.com/lectures/213853"
"R' Shlomo Farhi","Toldot: Running for Love","https://www.torahanytime.com/lectures/213848"
"R' Avraham Willig","Sweet Yiddishe Gangsters","https://www.torahanytime.com/lectures/213840"
"R' Shraga Kallus","Parshat Toldot: Cops and Robbers","https://www.torahanytime.com/lectures/213839"
"R' Meir Kahane","Aish Kodesh- Toldot, 5702, When It's Hard to Thank Hashem (2021/22 Series- Enhanced)","https://www.torahanytime.com/lectures/213836"
"R' Pinchas Wolhendler","Let's Get Practical Live_10 - It's A Food World [Toldos]","https://www.torahanytime.com/lectures/213814"
"R' Moshe Donnebaum","Truly Unbelievable - Poskim's Authorization & Encouragement to Mislead Another Jew","https://www.torahanytime.com/lectures/213812"
"R' Yitzchak Berkovits","The Highest Level of Living This World Has To Offer","https://www.torahanytime.com/lectures/213808"
"R' Avi Wiesenfeld","Parashat Toldot - They Know, We Don't","https://www.torahanytime.com/lectures/213806"
"R' Dovid Eisenberg","What makes Jews arrogant?","https://www.torahanytime.com/lectures/213803"
"R' Chaim Rosenfeld","Becoming Great based on your Talents","https://www.torahanytime.com/lectures/213788"
"R' Zev Leff","Parshat Toldot: Character Traits","https://www.torahanytime.com/lectures/213780"
"R' Yosef Chaim Schwab","Parashat Toldot: The Secret that After 63 Years Rivka Tricks Yitzchak Into reality","https://www.torahanytime.com/lectures/213769"
"R' Ezriel Cziment","The Origin of the Pintele Yid","https://www.torahanytime.com/lectures/213772"
"R' Naftali Reich","Parashat Toldot: Wellsprings of Life","https://www.torahanytime.com/lectures/213768"
"R' Mordechai Lebhar","Ohr Hachaim Parashat Toldot: 7 Different Ways of Explaining the First Pasuk","https://www.torahanytime.com/lectures/213767"
"R' Moshe Don Kestenbaum","Parashat Toldot: The Look In Their Parents' Eyes","https://www.torahanytime.com/lectures/213771"
"R' Eliezer Krohn","Pilpul On The Parshah The Unique Nature Of Birchat Hareach","https://www.torahanytime.com/lectures/213755"
"R' Nosson Greenberg","Toldot 5783- Four Jews Walk Into the Parsha","https://www.torahanytime.com/lectures/213753"
"R' Eliyahu Maksumov","Parashat Toldot - The Untold Story of Yaakov & Esav","https://www.torahanytime.com/lectures/213731"
"R' Mordechai Finkelman","Parashat Toldot: Nurturing Yirah: Our Gene From Yitzchak Avinu","https://www.torahanytime.com/lectures/183592"
"R' Yitzchak Sakhai","Parashat Toledot - Secret Origins (Zera Shimshon 1)","https://www.torahanytime.com/lectures/213732"
"R' Daniel Glatstein","""Fasten Your Seatbelts"" 7 Imponderables on Parashat Toldot","https://www.torahanytime.com/lectures/213734"
"R' Yitzchok Aryeh Epstein","Parshat Toldot like you have never heard before","https://www.torahanytime.com/lectures/213726"
"R' Efraim Twerski","Toldos-The Importance of a Baal Habos","https://www.torahanytime.com/lectures/213730"
"R' Efraim Twerski","Toldos-Know Hashem's Name","https://www.torahanytime.com/lectures/213729"
"R' Jeremy Golker","Parsha Shiur: Toldos","https://www.torahanytime.com/lectures/213723"
"R' Yisroel Brog","Parashat Toldot - Indulgence is shaming Hashem","https://www.torahanytime.com/lectures/213715"
"R' Daniel Kalish","Parshat Toldot: The Holiness At Work","https://www.torahanytime.com/lectures/213697"
"R' Yaakov Harari","Toldot - practical lesson from Yaakov and Esav","https://www.torahanytime.com/lectures/213685"
"R' Gabi Fried","Cut Throat Competition!!!","https://www.torahanytime.com/lectures/213678"
"R' Shlomo Farhi","Toldot: Time Can Be EVERYTHING","https://www.torahanytime.com/lectures/213656"
"R' Shlomo Farhi","Toldot: That ONE Little Thing","https://www.torahanytime.com/lectures/213658"
"R' Michel Twerski","Toldot - Wednesday","https://www.torahanytime.com/lectures/213650"
