"author","title","link"
"R. Iris Odani Elyashiv","פרשת נצבים סגולות לשבת נצבים, ערב ראש השנה, ראש השנה, עשרת ימי תשובה ויום הכיפורים.","https://www.torahanytime.com/lectures/206165"
"R' Eytan Feiner","Circumcising the Heart: Yours & that of Your Children","https://www.torahanytime.com/lectures/206146"
"R' Yehuda Mandel","עולם של נברדוק נצבים","https://www.torahanytime.com/lectures/206126"
"R' Aron Grossman","פרשת נצבים - מיט א אידישע שטאלץ","https://www.torahanytime.com/lectures/206124"
"R' Yosef Chaim Schwab","Parashat Nitzavim: The Secret How We Are Still Standing After 98 Curses","https://www.torahanytime.com/lectures/206122"
"R' Eliyahu Maksumov","Parashat Nitzavim - The Blame Game","https://www.torahanytime.com/lectures/206117"
"R' Yisroel Brog","Parashat Nitzavim - Just don't throw rocks","https://www.torahanytime.com/lectures/206114"
"R' Meir Simcha Sperling","The Secret To Teshuva (The Man Who Was Killed Because Of The Judge With An Ego)","https://www.torahanytime.com/lectures/206092"
"R' Michel Twerski","Parashat Nitzavim - Monday","https://www.torahanytime.com/lectures/206082"
"R' Motti Neuburger","The Amazing Remez of Hashem's Connection to Klal Yisroel in Galus","https://www.torahanytime.com/lectures/205997"
"R' Aryeh Kerzner","Thinking About Hashem in Bathroom / Hat and Jacket and Tallis in Bathroom / Mitzvos in Bathroom","https://www.torahanytime.com/lectures/205970"
"R' Yehuda Mandel","World of Navardok Nitzavim 5782","https://www.torahanytime.com/lectures/205964"
"R' Issamar Ginzberg","?פרשת נצבים: פארוואס איז די תורה נישט זיס פאר מיר","https://www.torahanytime.com/lectures/205919"
"R' Yaakov Yosef Reinman","The President’s Handshake","https://www.torahanytime.com/lectures/205866"
"R' Issamar Ginzberg","Parashat Nitzavim: The Lost King and the Final Wish","https://www.torahanytime.com/lectures/205855"
"R' Michel Twerski","Parashat Nitzavim Haftorah","https://www.torahanytime.com/lectures/163649"
"R' Shlomo Amar","ניצבים תשפ""א התבוננות בסליחות","https://www.torahanytime.com/lectures/162284"
"R' Noach Isaac Oelbaum","Parashat Nitzavim","https://www.torahanytime.com/lectures/161803"
"R' Ariel Mizrahi","I’m Not A Failure","https://www.torahanytime.com/lectures/161786"
"R' Mijael Perets","Rab Shemuel y Rab Mijael Perets Parashat Nitzabim 5781","https://www.torahanytime.com/lectures/161771"
"R' YY Rubinstein","The Alshich on Parashat Nitzavim","https://www.torahanytime.com/lectures/161760"
"R' Gabi Fried","So Close, So Simple!!!","https://www.torahanytime.com/lectures/161741"
"R' Daniel Glatstein","Five Electrifying Divrei Torah on Parashat Nitzavim{& How To See In Print}","https://www.torahanytime.com/lectures/161740"
"R' Gabi Fried","The King's Milk!!","https://www.torahanytime.com/lectures/161739"
"R' Moshe Don Kestenbaum","Parashat Nitzavim: Teshuva; Feeling Stuck?","https://www.torahanytime.com/lectures/161728"
"R' Shimon Spitzer","אור החיים הקדוש פרשת נצבים - סדר תשובה למעשה לקראת השנה החדשה","https://www.torahanytime.com/lectures/161720"
"R' Daniel Belsky","Parashat Nitzavim 5781","https://www.torahanytime.com/lectures/161714"
"R' Shraga Kallus","The First Time I Ever Heard A Curse Word","https://www.torahanytime.com/lectures/161711"
"R' Dovid Genish","Parashat Nitzavim - Through Torah Comes Teshuva","https://www.torahanytime.com/lectures/161702"
"R' Shraga Kallus","The Secret Of The Sequia Trees","https://www.torahanytime.com/lectures/161699"
"R' Labish Becker","Parashat Nitzavim 5781 - Privacy Policy","https://www.torahanytime.com/lectures/161696"
"R' Ilan Halberstadt","Nitzavim: You are Klal Yisrael!","https://www.torahanytime.com/lectures/161691"
"R' Meir Simcha Sperling","The Secret To A Really Happy Life, Which Is What We Are All Looking For","https://www.torahanytime.com/lectures/161680"
"R' Ariel Mizrahi","I, We, and Everything In Between","https://www.torahanytime.com/lectures/161676"
"R' Moshe Donnebaum","Rav Elyashiv's Opinion about the Rav Who Couldn't Prepare Droshos","https://www.torahanytime.com/lectures/161675"
"R' Avi Bensoussan","Parashat Nitzavim/Rosh Hashana- Relax It's Just Fire And Brimstone","https://www.torahanytime.com/lectures/161671"
"R' Binyamin Yuhanan","Parashat Nitzavim","https://www.torahanytime.com/lectures/161670"
"R' Pesach Siegel","Parashat Nitzavim: Choose Life In Order to Live","https://www.torahanytime.com/lectures/161669"
"R' Yehoshua Sova","Parashat Nitzavim: ""What If"" Questions Part 2","https://www.torahanytime.com/lectures/161667"
"R' Shlomo Cynamon","Lomdut on Nitzavim: Shofar - To Listen or Not to Listen","https://www.torahanytime.com/lectures/161665"
"R' Shmuel Zucker","Parashat Nitzavim: We Are All Princes","https://www.torahanytime.com/lectures/161662"
"R' Yitzchok Sorotzkin","The Weekly Message From the Rosh Yeshiva: Parashat Nitzavim","https://www.torahanytime.com/lectures/161661"
"R' Gamliel Rabinowitz","פרשת ניצבים","https://www.torahanytime.com/lectures/161659"
"R' Zvi Zimmerman","Parashat Nitzavim: Souls Are Everywhere","https://www.torahanytime.com/lectures/161651"
"R' Eliezer Ginsburg","Parasha Nitzavim","https://www.torahanytime.com/lectures/161644"
"R' Yosef Radner","Parashat Nitzavim","https://www.torahanytime.com/lectures/161640"
"R' Yitzchok Aryeh Epstein","Stimulating stories connected to Parashat NITZAVIM and Rosh Hashona","https://www.torahanytime.com/lectures/161636"
"R' Yerachmiel Milstein","Parashat Nitzavim: Responsibility Begets Greatness","https://www.torahanytime.com/lectures/161627"
"R' Yehoshua Sova","Parashat Nitzavim: ""What If"" Questions","https://www.torahanytime.com/lectures/161625"
"R' Binyamin Lavian","Parashat Nitzavim and three Pirushim from Rav Chaim of Volozhin on the Din of Rosh Hashanah","https://www.torahanytime.com/lectures/161624"
"R' Michel Twerski","Nitzavim- Thursday","https://www.torahanytime.com/lectures/161617"
"R' Shlomo Landau","Practical Parsha Perspectives Nitzavim (Rosh Hashanah is literally around the corner!)","https://www.torahanytime.com/lectures/161615"
"R' Ariel Mizrahi","Above Your Pay Grade","https://www.torahanytime.com/lectures/161601"
"R' Nosson Greenberg","Nitzavim 5781-Four Jews Walk Into A Parsha","https://www.torahanytime.com/lectures/161591"
"R' Eliyahu Hartman ZTL","Soul to Soul on Parashat Nitzavim: Yamim Noraim - Giving Birth To One's Self","https://www.torahanytime.com/lectures/161587"
"R' Meir Eliyahu","פרשת ניצבים","https://www.torahanytime.com/lectures/161573"
"R' Shraga Kallus","Where Is The Horse Zisha?","https://www.torahanytime.com/lectures/161571"
"R' Elyahou Quedoshim","Parashat Nitzavim: Signing up for Teshuva","https://www.torahanytime.com/lectures/161570"
"R' Gamliel Rabinowitz","פרשת ניצבים","https://www.torahanytime.com/lectures/161568"
"R' Yehoshua Sova","Zera Shimshon on Parashat Nitzavim","https://www.torahanytime.com/lectures/161563"
"R' Uri Lati","Parashat Nitzavim- Still Standing","https://www.torahanytime.com/lectures/161553"
"R' Eliezer Simcha Lieff","Parashat Nitzavim: Reaching For The Torah","https://www.torahanytime.com/lectures/161535"
"R' Yisroel Brog","Parashat Nitzavim - Learning to Truly Shomer Shabbat","https://www.torahanytime.com/lectures/161522"
"R' Shlomo Horwitz","The Mossad Agent Who Had A Beard and Payos : Nitzavim like YOU WOULDN’T BELIEVE","https://www.torahanytime.com/lectures/161503"
"R' Ari Goldwag","Nitzavim-Rosh Hashana: Prayer and Repentance","https://www.torahanytime.com/lectures/161466"
"R' Michel Twerski","Nitzavim- Wednesday","https://www.torahanytime.com/lectures/161463"
"R' Binyamin Lavian","Parashat Nitzavim: Mitzvat Teshuvah","https://www.torahanytime.com/lectures/161461"
"R' Binyamin Lavian","Rav Yaakov Abuchatzera on Parashat Nitzavim","https://www.torahanytime.com/lectures/161460"
"R' Ariel Mizrahi","It’s Not Complicated","https://www.torahanytime.com/lectures/161426"
"R' Yisroel Brog","Parashat Nitzavim - Avoiding a Harsh Judgment","https://www.torahanytime.com/lectures/161382"
"R' Eytan Feiner","Endless Striving--- and Then Arriving at Rosh Hashana","https://www.torahanytime.com/lectures/161381"
"R' Eliezer Krohn","Pilpul On The Parashah Kedushat Eretz Yisrael","https://www.torahanytime.com/lectures/161377"
"R' Asher Weiss","Parashat Nitzavim: The Mitzvah of Teshuva","https://www.torahanytime.com/lectures/161372"
"R' Yitzchok Aryeh Epstein","Parashat Nitzavim like you have never heard before","https://www.torahanytime.com/lectures/161359"
"R' Yitzchak Sakhai","Parashat Nitzavim - The Redemption (Zera Shimshom)","https://www.torahanytime.com/lectures/161352"
"R' Avrum Aba Lazar","פרשת נצבים - חינוך פון ר' הרשל'ע ספינקער זצוק""ל","https://www.torahanytime.com/lectures/161349"
"R' Michel Twerski","Nitzavim - Tuesday","https://www.torahanytime.com/lectures/161346"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim Part 2","https://www.torahanytime.com/lectures/161336"
"R' Michel Twerski","Parashat Nitzavim - Monday","https://www.torahanytime.com/lectures/161329"
"R' Eytan Feiner","Nitzavim- Haftorah: Rejoicing with the 613 Mitzvos","https://www.torahanytime.com/lectures/161275"
"R' Ariel Mizrahi","What’s a Good Heart Worth","https://www.torahanytime.com/lectures/161273"
"R' Yisroel Brog","Parashat Nitzavim - Addressing The Challenge of Going Astray!","https://www.torahanytime.com/lectures/161269"
"R' Shmuel Neiman","נצבים - ג' פעמים כרת עם כלל ישראל ברות","https://www.torahanytime.com/lectures/161264"
"R' Yehuda Mandel","עולם של נברדוק נצבים","https://www.torahanytime.com/lectures/161128"
"R' Yisroel Brog","Parashat Nitzavim - Fast track your spiritual growth!","https://www.torahanytime.com/lectures/161141"
"R' Yehuda Mandel","עולם של נברדוק נצבים","https://www.torahanytime.com/lectures/161125"
"R' Mordechai Finkelman","Parashat Nitzavim: Calm, Secure, Attached","https://www.torahanytime.com/lectures/161097"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim Part 1","https://www.torahanytime.com/lectures/161085"
"R' Dovid Kaplan","Everywhere You Look","https://www.torahanytime.com/lectures/124364"
"R' Dovid Kaplan","There's Always Hope","https://www.torahanytime.com/lectures/124347"
"R' Dovid Kaplan","Choose Life","https://www.torahanytime.com/lectures/124345"
"R' Daniel Belsky","Parashat Nitzavim and Vayelech 5780: Understanding The Parasha As Reflected In The Simanim","https://www.torahanytime.com/lectures/124220"
"R' Yitzchak Yosef","פרשת נצבים וילך תש""פ","https://www.torahanytime.com/lectures/124195"
"R' Noach Isaac Oelbaum","Parshat Nitzavim","https://www.torahanytime.com/lectures/124040"
"R' Shlomo Cynamon","Lomdut on Nitzavim: Shofar Blowing on ""Shabat Yom Hadin""","https://www.torahanytime.com/lectures/124025"
"R' Doniel Osher Kleinman","Parshat Nitzavim: Zoom Selichos?","https://www.torahanytime.com/lectures/124017"
"R' Avrohom Stulberger","Choose life TODAY!","https://www.torahanytime.com/lectures/124012"
"R' Yerachmiel Milstein","Parashat Nitzavim - Pre Rosh Hashanah Prayer Primer","https://www.torahanytime.com/lectures/124009"
"R' Moshe Gruenstein","Parashat Nitzavim -Vayelech: Do We Really Choose Life?","https://www.torahanytime.com/lectures/124005"
"R' Labish Becker","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/123998"
"R' Daniel Glatstein","Nitzavim : The Chilling Prophecies of the Holocaust and the Teshuva Movement a","https://www.torahanytime.com/lectures/123993"
"R' Shmuel Zucker","Parashat Nitzavim: Back to the Source","https://www.torahanytime.com/lectures/123979"
"R' Eitiel Goldwicht","Parashat Nitzavim","https://www.torahanytime.com/lectures/123978"
"R' Moshe Don Kestenbaum","Parashat Nitzavim: Distance is Relative","https://www.torahanytime.com/lectures/123977"
"R' Shlomo Levenstein","פרשת נצבים וילך התשפ","https://www.torahanytime.com/lectures/123971"
"R' Yisroel Apelbaum","Parashat Nitzavim: Mission Possible","https://www.torahanytime.com/lectures/123969"
"R' Ari Goldwag","Nitzavim-Vayelech: Seeking Completion","https://www.torahanytime.com/lectures/123960"
"R' Daniel Coren","Tefillah, two daily halachot Kiev and Parasha","https://www.torahanytime.com/lectures/123959"
"R' Shimon Spitzer","אור החיים הק' פרשת נצבים - לדאוג לרוחניות של אחרים","https://www.torahanytime.com/lectures/123947"
"R' Shraga Kallus","Parashat Nitzavim: See No Evil","https://www.torahanytime.com/lectures/123945"
"R' Shraga Kallus","Parashat Nitzavim: Welcome To The Garden","https://www.torahanytime.com/lectures/123944"
"R' Shraga Kallus","Parashat Nitzavim: The Happiest Day Of My Life","https://www.torahanytime.com/lectures/123942"
"R' Sinai Yakobian","Parshat Nitzavim Vayelech: The One Within the Many","https://www.torahanytime.com/lectures/123939"
"R' Moshe Meir Weiss","Parashat Nitzavim-Vayelech Gems 5780","https://www.torahanytime.com/lectures/123929"
"R' Bentzion Shafier","The Shmuz on Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/123921"
"R' Shraga Kallus","Parashat Nitzavim: Unleashing The Real You","https://www.torahanytime.com/lectures/123913"
"R' Fischel Schachter","Parashat Nitzavim: Ohr HaChaim - Knock Knock","https://www.torahanytime.com/lectures/123910"
"R' Yosef Radner","Parashat Nitzavim","https://www.torahanytime.com/lectures/123906"
"R' Shlomo Hoffman","פרשת נצבים-וילך - די שיינקייט פון א וואסער שעפער","https://www.torahanytime.com/lectures/123896"
"R' Pesach Siegel","Parashat Nitzavim: Little Stones Won't Break My Bones, Words of Rav Chaim Stein","https://www.torahanytime.com/lectures/123885"
"R' Dovid Aron Gross","Parashat Nitzavim-Vayelech: This Shabbat is the Key to a Great New year!","https://www.torahanytime.com/lectures/123875"
"R' Yitzchok Boehm","Parashat Nitzavim-Vayelech: Is the Satan That Dumb?","https://www.torahanytime.com/lectures/123868"
"R' Nosson Greenberg","Nitzavim-Vayelech 5780 Divre Torah & Insights","https://www.torahanytime.com/lectures/123858"
"R' Yosef Palacci","Parashat Nitzavim-Vayelech: Do This And Understand Real Success and Happiness","https://www.torahanytime.com/lectures/123846"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim-Vayelech Part 4","https://www.torahanytime.com/lectures/123843"
"R' Shmuel Neiman","נצבים וילך - לעברך בברית - התורה שבעל פה נתרחב ע-י הגלות","https://www.torahanytime.com/lectures/123842"
"R' Uri Lati","Parashat Nitzavim- Bring something to the table!","https://www.torahanytime.com/lectures/123839"
"R' Shraga Kallus","Parashat Nitzavim: The Oldest Lady In The World","https://www.torahanytime.com/lectures/123838"
"R' Dovid Aron Gross","Parashat Nitzavim: Meshech Chochma","https://www.torahanytime.com/lectures/123834"
"R' YY Rubinstein","The Alshich on Parashat Nitzavim","https://www.torahanytime.com/lectures/123833"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim-Vayelech Part 3","https://www.torahanytime.com/lectures/123831"
"R' Eytan Feiner","Are You a Nitzavim Jew or a Vayelech Jew?","https://www.torahanytime.com/lectures/123829"
"R' Binyamin Lavian","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/123827"
"R' Yechezkel Hartman","Parsha B'Iyun - Nitzavim: The Mitzvah of Teshuva","https://www.torahanytime.com/lectures/123809"
"R' Avrohom Krohn","The Awesome Power of Tzedaka and The Song of Rebbi Nachman of Breslov","https://www.torahanytime.com/lectures/123803"
"R' Dovid Eisenberg","Is this MItzvah really so easy?","https://www.torahanytime.com/lectures/123797"
"R' Meir Simcha Sperling","You can be a lot bigger then you think!","https://www.torahanytime.com/lectures/123752"
"R' Zvi Zimmerman","Parashat Nitzavim: The Future of the Yeitzer Hara","https://www.torahanytime.com/lectures/123787"
"R' Eliezer Simcha Lieff","Parashat Nitzavim Vayelich : Stand Up","https://www.torahanytime.com/lectures/123782"
"R' Shalom Yona Weis","Teshuva - Getting Back Our Yiddishe Kups","https://www.torahanytime.com/lectures/123769"
"R' Yisroel Brog","Parashat Nitzavim - Are you on the right road to Teshuva?!","https://www.torahanytime.com/lectures/123760"
"R' Michel Twerski","Nitzavim - Tuesday","https://www.torahanytime.com/lectures/123754"
"R' Michel Twerski","Nitzavim - Monday","https://www.torahanytime.com/lectures/123753"
"R' Jeremy Golker","The Weekly Parsha Slot 5780: Nitzavim Vayelach","https://www.torahanytime.com/lectures/123750"
"R' Noach Isaac Oelbaum","Parshat Nitzavim - Incredible Insight Of The Satmar Rav - Take The Express Elevator On Rosh Hashana","https://www.torahanytime.com/lectures/123742"
"R' Meir Eliyahu","פרשת ניצבים-וילך","https://www.torahanytime.com/lectures/123735"
"R' Gabi Fried","""It's Sooooooo Easy!!!!!!","https://www.torahanytime.com/lectures/123716"
"R' Naftali Reich","Parashat Nitzavim-Vayelech: The Secret Segula for a Year of Life","https://www.torahanytime.com/lectures/123710"
"R' Shmuel Neiman","נצבים וילך - הקב-ה אמר למשה דעברה נא הוא סתירה עם סלח נא","https://www.torahanytime.com/lectures/123702"
"R' Elazar Meisels","The Parashah You Never Knew: Nitzavim - Making Time For Your Best Friend","https://www.torahanytime.com/lectures/123694"
"R' Gamliel Rabinowitz","פרשת ניצבים","https://www.torahanytime.com/lectures/123693"
"R' Daniel Kalish","Chinuch Tricks Don't Work","https://www.torahanytime.com/lectures/123678"
"R' Noach Light","Parashat Nitzavim-Vayelech: Aging Gracefully","https://www.torahanytime.com/lectures/123675"
"R' Yechezkel Hartman","The Depth of Teshuvah","https://www.torahanytime.com/lectures/123665"
"R' Mordechai Aderet","Parashat Nitzavim / Rosh Hashanah","https://www.torahanytime.com/lectures/123646"
"R. Iris Odani Elyashiv","האדם הוא שליח ציבור של הבריאה שבת נצבים כה אלול","https://www.torahanytime.com/lectures/123645"
"R. Iris Odani Elyashiv","The human being is the cantor of the creation Shabbat Nitzavim and 25th of Elul.","https://www.torahanytime.com/lectures/123642"
"R' Nissan Hakakian","Parashat Nitzavim: How to Tap Into Your Inner Hidden Powers","https://www.torahanytime.com/lectures/123635"
"R' Yisroel Brog","Parashat Nitzavim - The Awesome Power of Negative Influences!","https://www.torahanytime.com/lectures/123632"
"R' Yonoson Roodyn","Nitzavim - The Ultimate Way to Prepare for Rosh Hashana","https://www.torahanytime.com/lectures/123623"
"R' Gamliel Rabinowitz","פרשת ניצבים","https://www.torahanytime.com/lectures/123616"
"R' Fischel Schachter","Parashat Nitzavim-Vayelech: Child Care","https://www.torahanytime.com/lectures/123588"
"R' Shimon Spitzer","קרוב אליך הדבר מאוד - אמתי - בפיך ובלבבך לעשותו","https://www.torahanytime.com/lectures/123558"
"R' Yisroel Brog","Acquiring self esteem","https://www.torahanytime.com/lectures/123522"
"R' Eytan Feiner","Atem Nitzavim: Searching for the Emes in So Many Places","https://www.torahanytime.com/lectures/123519"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim-Vayelech Part 2","https://www.torahanytime.com/lectures/123517"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim-Vayelech Part 1","https://www.torahanytime.com/lectures/123505"
"R' Shmuel Neiman","נצבים וילך - את אשר ישנו פה ואת אשר אינינו פה - למה","https://www.torahanytime.com/lectures/123469"
"R' Daniel Glatstein","Nitzavim: Teshuva is So Easy??? Is it Even a Mitzvah? - The Dramatic Approach of Rav Itzeleh Peterburgh","https://www.torahanytime.com/lectures/123460"
"R' Yisroel Brog","Understanding Yisurim","https://www.torahanytime.com/lectures/123453"
"R' Shais Taub","Parashat Nitzavim: A Crazy Deal","https://www.torahanytime.com/lectures/123386"
"R' Mordechai Finkelman","Parashat Nitzavim: Return, With Body and Soul","https://www.torahanytime.com/lectures/123349"
"R' Daniel Belsky","Parashat Nitzavim: The relationship between the Parasha & the Haftorah - The Ultimate Consolation","https://www.torahanytime.com/lectures/92348"
"R' Daniel Belsky","פרשת נצבים ה'תשע""ט: קריאת פרשת נצבים לפני ראש השנה - תכלה שנה וקללותיה","https://www.torahanytime.com/lectures/92202"
"R' Dovid Kaplan","Parshat Nitzavim: Return to Spirituality","https://www.torahanytime.com/lectures/92163"
"R' Dovid Kaplan","Parshat Nitzavim: ""I'm Religious in my Heart""","https://www.torahanytime.com/lectures/92162"
"R' Avrohom Stulberger","Parashat Nitzavim","https://www.torahanytime.com/lectures/92053"
"R' Daniel Glatstein","The Haftorah Series Part 67 Parashat Nitzavim - The Ben Ish Chai Reveals the Symbolism of the Shofar","https://www.torahanytime.com/lectures/92043"
"R' Doniel Osher Kleinman","Parshat Nitzavim: Saying Asher Yatzar or Tehillim During Mussaf On Rosh Hashana; Musical Selichos","https://www.torahanytime.com/lectures/92037"
"R' Naftali Reich","Parashat Nitzavim","https://www.torahanytime.com/lectures/92027"
"R' Moshe Tuvia Lieff","Parashat Nitzavim: We Are All In This Together","https://www.torahanytime.com/lectures/92022"
"R' Zvi Zimmerman","Parashat Nitzavim: Is Torah really that important?","https://www.torahanytime.com/lectures/92017"
"R' Moshe Don Kestenbaum","Parashat Nitzavim: Unhealthy Attachments","https://www.torahanytime.com/lectures/92007"
"R' Yisroel Simcha Schorr","Sefat Emet on Parashat Nitzavim","https://www.torahanytime.com/lectures/92004"
"R' Berel Wein ZTL","Parshat Nitzavim","https://www.torahanytime.com/lectures/91996"
"R' Avi Slansky","Parashat Nitzavim: Making the impossible . . . POSSIBLE!","https://www.torahanytime.com/lectures/91985"
"R' Fischel Schachter","Ohr HaChaim: May You Have a Good Year, But Who's Asking Me?","https://www.torahanytime.com/lectures/91978"
"R' Motti Neuburger","Nitzavim & Last Shabbos of the Year Gems","https://www.torahanytime.com/lectures/91976"
"R' Yussie Zakutinsky","Parashat Nitzavim - Standing Still Before Hashem","https://www.torahanytime.com/lectures/91972"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim 2019","https://www.torahanytime.com/lectures/91958"
"R' Shlomo Amar","ניצבים תשע""ט, זהירות בכבוד חבירו, התחזקות בתפילה ובברכות","https://www.torahanytime.com/lectures/91945"
"R' Labish Becker","Parashat Nitzavim","https://www.torahanytime.com/lectures/91938"
"R' Nosson Greenberg","Nitzavim-Rosh Hashana Divre Torah & Insights","https://www.torahanytime.com/lectures/91933"
"R' Yitzchak Berkovits","Parashat Nitzavim","https://www.torahanytime.com/lectures/91916"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim Part 2","https://www.torahanytime.com/lectures/91914"
"R' Gabi Fried","Parashat Nitzavim: ""So Close!!!""","https://www.torahanytime.com/lectures/91910"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim Part 1","https://www.torahanytime.com/lectures/91902"
"R' Meir Eliyahu","פרשת ניצבים תשע""ט","https://www.torahanytime.com/lectures/91888"
"R' Zev Leff","Parshat Nitzavim: The Power of the Communal Aspect","https://www.torahanytime.com/lectures/91886"
"R' Yerachmiel Milstein","Parashat Nitzavim","https://www.torahanytime.com/lectures/91885"
"R' Shaya Cohen","The Ultimate Power of Teshuvah","https://www.torahanytime.com/lectures/91869"
"R' Fischel Schachter","Parashat Nitzavim: One More Shabbat","https://www.torahanytime.com/lectures/91855"
"R' Eliezer Simcha Lieff","Parashat Nitzavim: Doing Whats Right","https://www.torahanytime.com/lectures/91851"
"R' Yechezkel Hartman","Parsha B'Iyun - Nitzavim: Parshat Nitzavim Before Rosh Hashanah","https://www.torahanytime.com/lectures/91845"
"R' Eliyahu Hartman ZTL","Soul to Soul: Parashat Nitzavim & Renewal (Part 1)","https://www.torahanytime.com/lectures/91842"
"R' Ari Goldwag","Nitzavim-Rosh Hashana: Surrender and Trust","https://www.torahanytime.com/lectures/91818"
"R' Yitzchak Oelbaum","The Easiest Way to Do Teshuvah","https://www.torahanytime.com/lectures/91797"
"R' Shlomo Cynamon","Lomdut on Parashat Nitzavim - Shofar Blowing for Women","https://www.torahanytime.com/lectures/91784"
"R' Avrohom Krohn","Parshat Nitzavim: Choosing Life and Understanding Rosh Hashanah","https://www.torahanytime.com/lectures/91774"
"R' Avi Wiesenfeld","Parshat Nitzavim - Teshuva is within our reach","https://www.torahanytime.com/lectures/91761"
"R' Dovid Eisenberg","Parshat Nitzavim: What the last sedra of the year teaches us about next year","https://www.torahanytime.com/lectures/91756"
"R' Nissan Hakakian","How To Be Spared from the Terrible Curses","https://www.torahanytime.com/lectures/91735"
"R' Naftali Reich","Parashat Nitzavim: Let's Restore our Factory Settings","https://www.torahanytime.com/lectures/91732"
"R' Nissan Hakakian","The Meaning of Choosing Life","https://www.torahanytime.com/lectures/91707"
"R' Shimon Spitzer","תשובה - כי קרוב אליך הדבר מאוד","https://www.torahanytime.com/lectures/91674"
"R' Eytan Feiner","Teshuva: Living Mamash in the Presence of the Shechina","https://www.torahanytime.com/lectures/91649"
"R' Yisroel Apelbaum","Parashat Nitzavim: Take Responsibility for Ourselves and for Everybody Around Us","https://www.torahanytime.com/lectures/91622"
"R' Shmuel Neiman","נצבים - בשעה שכלל ישראל שמעו מאה תוכחות חסר שתיים - למה לא נאמר בשעה ששמעו תשעים ושמונה","https://www.torahanytime.com/lectures/91610"
"R' Eytan Feiner","Parashat Nitzavim: Always Moving Forward....","https://www.torahanytime.com/lectures/91546"
"R' Shlomo Amar","ניצבים תשע ח (שיחה שניה) שיחה לקהילה מזכרון יעקב","https://www.torahanytime.com/lectures/68467"
"R' Daniel Belsky","Parashat Nitzavim Vayelech: The Parasha as it expresses the Mitzvot","https://www.torahanytime.com/lectures/67421"
"R' Naftali Reich","Parashat Nitzavim: A De'LIGHT'ful Rosh Hashana","https://www.torahanytime.com/lectures/67103"
"R' Shraga Kallus","Parashat Nitzavim - Be there for your brother!","https://www.torahanytime.com/lectures/67094"
"R' Yonoson Roodyn","The Best Way to Prepare for Rosh Hashana","https://www.torahanytime.com/lectures/67083"
"R' Fischel Schachter","Parashat Nitzavim: Ohr Hachaim- Second Chance","https://www.torahanytime.com/lectures/67080"
"R' Shlomo Amar","ניצבים תשעח,{שיחה ראשונה} חשבון נפש ועליית דרגה בהתבוננות במצוות, בתפילה ובברכות","https://www.torahanytime.com/lectures/67076"
"R' Zvi Zimmerman","Parashat Nitzavim: Becoming desensitized to life","https://www.torahanytime.com/lectures/67075"
"R' Leeor Dahan","Parashat Nitzavim: Teshuva: Ease of Access","https://www.torahanytime.com/lectures/67073"
"R' Eytan Feiner","Nitzavim vs Vayelech: The Importance to Continuously Shteig","https://www.torahanytime.com/lectures/67070"
"R' Yisroel Simcha Schorr","Sefat Emet on Parashat Nitzavim","https://www.torahanytime.com/lectures/67069"
"R' Mijael Perets","Parashat Nitzabim 5778","https://www.torahanytime.com/lectures/67066"
"R' Yisroel Brog","Preparing for Rosh HaShannah","https://www.torahanytime.com/lectures/67056"
"R' Yitzchok Fingerer","Parashat Nitzavim: Jew Discrimination Not Allowed & The Power of the Last Shabbat","https://www.torahanytime.com/lectures/67055"
"R' Yishai Porges","Parashat Nitzavim","https://www.torahanytime.com/lectures/67044"
"R' Yosef Palacci","Parashat Nitzavim: What Happens To Your Neshama After Sin","https://www.torahanytime.com/lectures/67042"
"R' Yitzchak Berkovits","Parashat Nitzavim:","https://www.torahanytime.com/lectures/67041"
"R' Labish Becker","Parashat Nitzavim","https://www.torahanytime.com/lectures/67040"
"R' Shmuel Neiman","נצבים יום ה","https://www.torahanytime.com/lectures/67039"
"R' Shlomo Cynamon","Lomdut on Parashat Nitzavim / Rosh Hashanah","https://www.torahanytime.com/lectures/67024"
"R' Nosson Greenberg","Nitzavim 5778 - Insights","https://www.torahanytime.com/lectures/67013"
"R' Yisroel Jungreis","Parshat Nitzavim: Standing Before The Judge","https://www.torahanytime.com/lectures/66975"
"R' Yechezkel Hartman","Why Teshuva is not Accepted in Beit Din?","https://www.torahanytime.com/lectures/66973"
"R' Eliezer Simcha Lieff","Prashat Nitzavim: Achdut With Our Leaders","https://www.torahanytime.com/lectures/66972"
