"author","title","link"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Let's Make a Deal","https://www.yutorah.org/lectures/details?shiurid=800158"
"Rabbi Daniel Fridman","Haftarah VaYetzeh: Yaakov in Aram","https://www.yutorah.org/lectures/details?shiurid=800163"
"Rabbi Moshe Tzvi Weinberg","Sfas Emes - Vayetzei 5774 - Drawing from the Wellsprings of Shabbos","https://www.yutorah.org/lectures/details?shiurid=800171"
"Rabbi Daniel Z. Feldman","Parshas Vayeitzei Third Aliyah","https://www.yutorah.org/lectures/details?shiurid=800177"
"Rabbi Moshe Teitelbaum","Pri Tzadik - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=800196"
"Rabbi Ari Cutler","Bechol Kocho! Putting in Maximum Effort","https://www.yutorah.org/lectures/details?shiurid=800198"
"Rabbi Ari Cutler","BEING Judgmental Al Peeh Halacha","https://www.yutorah.org/lectures/details?shiurid=800199"
"Rabbi Zvi Romm","Rabbeinu Bechayeh on Vayetzei","https://www.yutorah.org/lectures/details?shiurid=800206"
"Rabbi Jake Vidomlanski","VaYeitze","https://www.yutorah.org/lectures/details?shiurid=800219"
"Rabbi Netanel Wiederblank","Lavan and the Hagaddah","https://www.yutorah.org/lectures/details?shiurid=800236"
"Rabbi Mordechai Kaplan","Sfas Emes- VaYeitze (Shiur 2)","https://www.yutorah.org/lectures/details?shiurid=800265"
"Rabbi Jesse Horn","Climbing the Spiritual Ladder","https://www.yutorah.org/lectures/details?shiurid=800192"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei; How to Become Wealthy","https://www.yutorah.org/lectures/details?shiurid=800220"
"Rabbi Ami Neuman","Vayetzei - Ladder of Dreams","https://www.yutorah.org/lectures/details?shiurid=800229"
"Rabbi Michael Taubes","Parshas Vayeitzei Approaching and Touching the Kotel","https://www.yutorah.org/lectures/details?shiurid=800254"
"Rabbi Jason Finkelstein","Ramban Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=800292"
"Rabbi Reuven Brand","Yehuda: Joy of Leah","https://www.yutorah.org/lectures/details?shiurid=801460"
"Rabbi Azarya Berzon","Parshat Vayeitzei: ""And he encountered the place"", Is there prayer beyond prayer?","https://www.yutorah.org/lectures/details?shiurid=800394"
"Rabbi Jonathan Bienenfeld","Like Father, Like Son: Jacob, Joseph, and Jewish Dream Interpretation","https://www.yutorah.org/lectures/details?shiurid=800773"
"Mrs. Rebecca Belizon","A tale of two sisters: Rachel, Leah and the simanim","https://www.yutorah.org/lectures/details?shiurid=802703"
"Mrs. Rebecca Belizon","Why were the Matriarchs barren? Achieving effective Tefila.","https://www.yutorah.org/lectures/details?shiurid=803240"
"Rabbi Dovid Rosman","Power of Our Mindset","https://www.yutorah.org/lectures/details?shiurid=805118"
"Rabbi Shay Schachter","Keeping Ourselves Focused","https://www.yutorah.org/lectures/details?shiurid=809571"
"Rabbi Shay Schachter","Taking a Pledge in an ""Eis Tzarah"" - Part 4","https://www.yutorah.org/lectures/details?shiurid=815629"
"Rabbi Azarya Berzon","Appreciating the Loss and the Greatness of the Beit HaMikdash","https://www.yutorah.org/lectures/details?shiurid=816056"
"Rabbi Aaron Selevan","Tefillah 3","https://www.yutorah.org/lectures/details?shiurid=816197"
"Rabbi Aaron Selevan","prayer for rain 1","https://www.yutorah.org/lectures/details?shiurid=820363"
"Rabbi Aaron Selevan","Prayer for Rain 2","https://www.yutorah.org/lectures/details?shiurid=820364"
"Rabbi Daniel Stein","Maaser Kesafim","https://www.yutorah.org/lectures/details?shiurid=820642"
"Rabbi Aaron Selevan","Walking On Temple Mount?","https://www.yutorah.org/lectures/details?shiurid=820893"
"Rabbi Shay Schachter","""An Appreciation for Klal Yisrael's Great Struggles"" - Our Overwhelming Sacrifice For EY","https://www.yutorah.org/lectures/details?shiurid=821071"
"Rabbi Ya'akov Trump","The Malach in Halacha","https://www.yutorah.org/lectures/details?shiurid=821138"
"Mrs. Shira Smiles","Vayeitzei: Genuinely Grateful","https://www.yutorah.org/lectures/details?shiurid=821213"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821234"
"Rabbi Aryeh Cohen","Monday Mussar - Responding to Tzaros With Torah","https://www.yutorah.org/lectures/details?shiurid=821165"
"Rabbi Aaron Selevan","Did The Avos Keep The Torah?","https://www.yutorah.org/lectures/details?shiurid=821193"
"Rabbi Robby Charnoff","Nesivos Shalom - Vayeitzei: Living a Holy Life Within the Ladder of Yaakov","https://www.yutorah.org/lectures/details?shiurid=821199"
"Ari Mirzoeff","Parshas Vayeitzei: To Be Fully Emesdic","https://www.yutorah.org/lectures/details?shiurid=821203"
"Rabbi Avishai David","Parshas Vayeitzei; The Struggles of Galus","https://www.yutorah.org/lectures/details?shiurid=821294"
"Rabbi Netanel Wiederblank","Yiras Shomayim","https://www.yutorah.org/lectures/details?shiurid=821347"
"Rabbi Ally Ehrman","Rebbe Leibele Eiger On Parshas Vayeitzei - Shabbos Brings Refuah","https://www.yutorah.org/lectures/details?shiurid=821210"
"Rabbi Azarya Berzon","Parshat Vayeitzei: Yaakov wakes up and discovers the Sha'ar HaShamayim","https://www.yutorah.org/lectures/details?shiurid=821226"
"Rabbi Joel Finkelstein","Vayetze : Uplifting the Mundane","https://www.yutorah.org/lectures/details?shiurid=821240"
"Rabbi Efrem Goldberg","Parshas Vayeitzei: Finding God When He Feels Farthest Away","https://www.yutorah.org/lectures/details?shiurid=821241"
"Rabbi Alan Haber","Emet L'Yaakov - On Truth and Deception in Yaakov's Life","https://www.yutorah.org/lectures/details?shiurid=821242"
"Rabbi Beinish Ginsburg","Famous Rashi's- Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821252"
"Rabbi Jason Finkelstein","Pirkei Avos and Parsha; Avos 1,4; The Good Will Come In The End","https://www.yutorah.org/lectures/details?shiurid=821279"
"Rabbi Andi Yudin","How Privileged we are to be a Part of the Jewish Family","https://www.yutorah.org/lectures/details?shiurid=821296"
"Rabbi Avishai David","The Ramban on Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821298"
"Rabbi Elchanan Adler","Parshas Vayeitzei: The Greatness of Yaakov Avinu","https://www.yutorah.org/lectures/details?shiurid=821324"
"Rabbi Baruch Simon","Parshas VaYeitzei: The Sulam and the Shefa of Beracha","https://www.yutorah.org/lectures/details?shiurid=821329"
"Rabbi Daniel Z. Feldman","Parshas Vayetze - Ideas from the 4th Aliya","https://www.yutorah.org/lectures/details?shiurid=821334"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - Stealing Lavan's Idols","https://www.yutorah.org/lectures/details?shiurid=821348"
"Rabbi Zvi Romm","Kli Yakar on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821385"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetze 5775","https://www.yutorah.org/lectures/details?shiurid=821345"
"Rabbi Azarya Berzon","Parshat Vayeitzei: Understanding Disaster as a part of a greater whole, the Divine scheme, al pi HaRav Chaim Shmuelevitz","https://www.yutorah.org/lectures/details?shiurid=821360"
"Rabbi Ari Kahn","Head in the Clouds","https://www.yutorah.org/lectures/details?shiurid=821364"
"Rabbi Moshe Taragin","Thursday Night Mussar @ the Gush : Vayetze- To The Lighthouse","https://www.yutorah.org/lectures/details?shiurid=821376"
"Rabbi Yitzchak Etshalom","Haftorah - Parashat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821379"
"Rabbi Andi Yudin","Parshas Vayeiztei; Sometimes it is Good to be Stubborn","https://www.yutorah.org/lectures/details?shiurid=821425"
"Rabbi Ephraim Greene","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=821757"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Rachel's Hidden Agenda","https://www.yutorah.org/lectures/details?shiurid=821399"
"Rabbi Moshe Taragin","10 Minute Rashi : Vayeitzei (2014)","https://www.yutorah.org/lectures/details?shiurid=821400"
"Rabbi Moshe Taragin","Erev Shabbat Shmooze : Vayeitzei 2014- Honesty and Work Ethic","https://www.yutorah.org/lectures/details?shiurid=821408"
"Rabbi Yehuda Goldschmidt","Parshas Vayeiztei; Always Thinking of Others","https://www.yutorah.org/lectures/details?shiurid=821426"
"Rabbi Elchanan Adler","The Gadlus Of Yaakov Avinu And The Potential In All Of Us","https://www.yutorah.org/lectures/details?shiurid=821481"
"Rabbi Azarya Berzon","Masechet Ktuvot 50a: the Takana of Usha and the Mitzva of Tzedaka, is there a ceiling?","https://www.yutorah.org/lectures/details?shiurid=821620"
"Rabbi Aaron Selevan","Yeshiva Shem And Ever","https://www.yutorah.org/lectures/details?shiurid=822066"
"Dr. Chana Tannenbaum","Dudaim","https://www.yutorah.org/lectures/details?shiurid=844909"
"Rabbi Robby Charnoff","HaMidrasha @ QC: Vayeitzei 1 - Excelling in Exile: Reason Vs. Purpose","https://www.yutorah.org/lectures/details?shiurid=831808"
"Rabbi Ally Ehrman","Yaakov - The Complete Person","https://www.yutorah.org/lectures/details?shiurid=839816"
"Rabbi Jonathan Ziring","Did Rachel Really Give Leah the Signs?","https://www.yutorah.org/lectures/details?shiurid=843267"
"Rabbi Aaron Selevan","Tefilah","https://www.yutorah.org/lectures/details?shiurid=843960"
"Rabbi Daniel Stein","Great Nisyonos Mean Great Potential: Why Yitzchak Loved Eisav So Much","https://www.yutorah.org/lectures/details?shiurid=844374"
"Rabbi Dovid Rosman","Elevating the Mundane","https://www.yutorah.org/lectures/details?shiurid=844966"
"Rabbi Azarya Berzon","Parshas Vayeitzei: The Sforno on the greatness of the Avos","https://www.yutorah.org/lectures/details?shiurid=844661"
"Rabbi Aaron Selevan","Jacob Went Toward Haran ?","https://www.yutorah.org/lectures/details?shiurid=844676"
"Rabbi Meir Goldwicht","והנה סולם מוצב ארצה וראשו מגיע השמיימה Journeying with Yaakov Avinu’s Ladder","https://www.yutorah.org/lectures/details?shiurid=844788"
"Rabbi Gedaliah Jaffe","Tosher Rebbe zt""l - Avodas Avodah: Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=844721"
"Mrs. Michal Horowitz","Vayeitzei: And he encountered the Place","https://www.yutorah.org/lectures/details?shiurid=844729"
"Rabbi Daniel Stein","Walking on The Har Habayis","https://www.yutorah.org/lectures/details?shiurid=844740"
"Rabbi Avishai David","Lessons from Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=845113"
"Rabbi Zev Reichman","Vayetzei","https://www.yutorah.org/lectures/details?shiurid=844775"
"Rabbi Yechezkel Hartman","Vayetze: Leah's Claim to Yaakov - Free Will Vs. Destiny","https://www.yutorah.org/lectures/details?shiurid=844860"
"Rabbi Yehuda Balsam","Nation Building Part 3: Yaakov and his wives.","https://www.yutorah.org/lectures/details?shiurid=844982"
"Joe Wolfson","Bereishit #6 - The Voice of Yaakov, The Hands of Eisav","https://www.yutorah.org/lectures/details?shiurid=845052"
"Rabbi Moshe Taragin","Post Shacharit Torah: Integrity at the Work Place","https://www.yutorah.org/lectures/details?shiurid=844790"
"Rabbi Shay Schachter","Parameters of Maaser Ksafim","https://www.yutorah.org/lectures/details?shiurid=844808"
"Rabbi Efrem Goldberg","Parshas Vayeitzei: Infertility Etiquette","https://www.yutorah.org/lectures/details?shiurid=844813"
"Mrs. Shani Taragin","Making Dreams Im/possible","https://www.yutorah.org/lectures/details?shiurid=844832"
"Rabbi Yehoshua Rubenstein","Yakov, Eisav, and the Quest to Repair the Shattered Alef of 'Anochi'","https://www.yutorah.org/lectures/details?shiurid=844838"
"Rabbi Azarya Berzon","Parshas Vayeitzei: The deeper meaning of the episode of Yaakov removing the cover of the well & his cries at meeting Rachel","https://www.yutorah.org/lectures/details?shiurid=844841"
"Rabbi Pinny Rosenthal","Parshat Vayetze: How to fall in love at first sight?","https://www.yutorah.org/lectures/details?shiurid=844859"
"Rabbi Jonathan Rosenblatt","Parshat Vayatzei","https://www.yutorah.org/lectures/details?shiurid=844863"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetze 5776","https://www.yutorah.org/lectures/details?shiurid=844897"
"Rabbi Joel Finkelstein","Vayetze : The Meaning of the Ladder","https://www.yutorah.org/lectures/details?shiurid=844906"
"Rabbi Moshe Taragin","Parshat Vayeitzei 2015: To the Lighthouse","https://www.yutorah.org/lectures/details?shiurid=844922"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - Yakov's Spotted Cattle","https://www.yutorah.org/lectures/details?shiurid=844933"
"Rabbi Ari Yablok","Parshas Vayeitzei - Leaving Your Comfort Zone","https://www.yutorah.org/lectures/details?shiurid=844950"
"Rabbi Yitzchak Etshalom","POV: Rivkah's Story","https://www.yutorah.org/lectures/details?shiurid=845064"
"Rabbi Lawrence Hajioff","Vayetzei: Jacob And The Stairway To Heaven","https://www.yutorah.org/lectures/details?shiurid=845107"
"Rabbi Moshe Taragin","Wednesday Morning Chassidut: Sefat Emmet Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=844866"
"Rabbi Chaim Cohen","Parsha Shiur - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=844871"
"Rabbi Reuven Spolter","Parashat Vayeitzei - The Ladder to Heaven","https://www.yutorah.org/lectures/details?shiurid=844941"
"Rabbi Ari Cutler","What is the Role of Yeshiva?","https://www.yutorah.org/lectures/details?shiurid=844968"
"Rabbi Baruch Pesach Mendelson","Parshat Vayeitzei- ""First Day Off"" Shmooze","https://www.yutorah.org/lectures/details?shiurid=844976"
"Rabbi Andi Yudin","Parshas Vayeitzei; The Art of Silence","https://www.yutorah.org/lectures/details?shiurid=844985"
"Rabbi Eli Belizon","Hashem Isn't in Your Home, He IS Your Home","https://www.yutorah.org/lectures/details?shiurid=844987"
"Rabbi Daniel Z. Feldman","Parshas Veyetze - Did Yaakov Trick Lavan? Thoughts on the 5th Aliyah","https://www.yutorah.org/lectures/details?shiurid=845034"
"Asher Becker","Jupiter, Saturn, Mercury, Mars, and Venus- Parshas Vayeitzei and the Celestial Spheres","https://www.yutorah.org/lectures/details?shiurid=845040"
"Asher Becker","Jupiter, Saturn, Mars, Venus, and Mercury- Parshas Vayeitzei and the Celestial Spheres","https://www.yutorah.org/lectures/details?shiurid=845043"
"Rabbi Moshe Teitelbaum","Sefas Emes - Vayeitze","https://www.yutorah.org/lectures/details?shiurid=845061"
"Ari Mirzoeff","Opening Our Hearts and Souls to the Torah Through Chassidus @BRS: Finding Hashem In The Darkness","https://www.yutorah.org/lectures/details?shiurid=845063"
"Rabbi Michoel Zylberman","Vayetzei: Terminating the Employment of Negligent Educators","https://www.yutorah.org/lectures/details?shiurid=845068"
"Rabbi Aryeh Cohen","Vayeitzei 5776- Living Both Sides of the Luchos","https://www.yutorah.org/lectures/details?shiurid=845087"
"Rabbi Ezra Schwartz","Chabura on Maaser kesafim","https://www.yutorah.org/lectures/details?shiurid=845153"
"Rabbi Motti Neuburger","Rav Kook and the Har HaBayit","https://www.yutorah.org/lectures/details?shiurid=845155"
"Rabbi Dovid Hirsch","Parsha Vayeitzei - Fall 2015","https://www.yutorah.org/lectures/details?shiurid=845181"
"Rabbi Michael Taubes","Parshas Vayeitzei: When Does the Week of Sheva Berachos Begin and End?","https://www.yutorah.org/lectures/details?shiurid=845182"
"Rabbi Yossi Prager","Yossi Prager Parshat Vayeitzei 11-19-15","https://www.yutorah.org/lectures/details?shiurid=845217"
"Rabbi Yehoshua Rubenstein","Jumping into the Fire of Chanukah","https://www.yutorah.org/lectures/details?shiurid=845232"
"Rabbi Benjamin Yudin","Parshat Vayetzei 2015","https://www.yutorah.org/lectures/details?shiurid=847441"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei; You Have the Power","https://www.yutorah.org/lectures/details?shiurid=845112"
"Rabbi Netanel Wiederblank","Existential Tefilla","https://www.yutorah.org/lectures/details?shiurid=845149"
"Rabbi Elly Storch","Getting Ready to Greet Eisav","https://www.yutorah.org/lectures/details?shiurid=845150"
"Rabbi Yisroel Kaminetsky","Malbim on Vayetze: Achdut - The Secret of Redemption","https://www.yutorah.org/lectures/details?shiurid=845152"
"Rabbi Jonathan Ziring","Yaakov as a New Avraham","https://www.yutorah.org/lectures/details?shiurid=845451"
"Rabbi Elchanan Adler","Parshas Veyeitzei and Vayishlach: Mizbeach and Matzeiva","https://www.yutorah.org/lectures/details?shiurid=845218"
"Rabbi Judah Mischel","Honest Assessments","https://www.yutorah.org/lectures/details?shiurid=845343"
"Rabbi Jason Finkelstein","Vayeitzei: Teffilah of the Avos/Maariv Reshus","https://www.yutorah.org/lectures/details?shiurid=845441"
"Rabbi Yehuda Balsam","Parshas Vayishlach: Why was Yaakov Afraid of Eisav?","https://www.yutorah.org/lectures/details?shiurid=845489"
"Rabbi Jonathan Ziring","The Stealing of the Berachot","https://www.yutorah.org/lectures/details?shiurid=845569"
"Rabbi Uri Orlian","Vayetze: Birth of Yehuda & Gratitude for the Ordinary","https://www.yutorah.org/lectures/details?shiurid=861624"
"Rabbi Jonathan Ziring","What Did Yaakov Learn in Lavan's House?","https://www.yutorah.org/lectures/details?shiurid=845950"
"Rabbi Yonah Gross","Did Yaakov Make a Deal with Hashem? Bereishis 28","https://www.yutorah.org/lectures/details?shiurid=852473"
"Mrs. Ilana Blass","Leah, Yehudah and Modeh Ani: Learning to be Thankful in Challenging Times","https://www.yutorah.org/lectures/details?shiurid=853111"
"Rabbi Mordechai Torczyner","Midrash and Matriarchs 4: Leah the Hated?","https://www.yutorah.org/lectures/details?shiurid=853754"
"Rabbi Isaac Rice","Can the Younger Sibling Marry/Date before the Older Sibling?","https://www.yutorah.org/lectures/details?shiurid=861042"
"Rabbi Shay Schachter","Can We Really Set a Price-tag on a Given Mitzvah?","https://www.yutorah.org/lectures/details?shiurid=862308"
"Rabbi Jonathan Ziring","Yaakov in Parshat Ki Tetzei: The Eshet Yifat Toar and Ben Sorer UMoreh","https://www.yutorah.org/lectures/details?shiurid=863293"
"Rabbi Yitzchak Etshalom","PLAUSIBLE DENIABILITY: A Fresh Look at Rivkah's Role in the ""Stolen Berakhah""","https://www.yutorah.org/lectures/details?shiurid=867640"
"Rabbi Moshe Taragin","Pre Shiur Tefillah Conversations: Altering Divine Will ; Demanding an Answer","https://www.yutorah.org/lectures/details?shiurid=867674"
"Mrs. Shira Smiles","Vayeitzei: Long-Lasting Luz","https://www.yutorah.org/lectures/details?shiurid=867855"
"Rabbi Azarya Berzon","Parsha & Hashkafa for Vayeitzei: refuting those who are cynical about the Torah: the great gratitude of Leah","https://www.yutorah.org/lectures/details?shiurid=867863"
"Rabbi Daniel Stein","Is Maariv Really Optional?","https://www.yutorah.org/lectures/details?shiurid=867913"
"Rabbi Eytan Feiner","Why Did Yitzchak & Yaakov Wait To Get Married","https://www.yutorah.org/lectures/details?shiurid=867914"
"Rabbi Chesky Schreier","Coming Out Of Toldos With Emunah, Torah and Tefilah","https://www.yutorah.org/lectures/details?shiurid=867890"
"Rabbi Daniel Hartstein","Lessons From the Lev: Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=867910"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=867926"
"Rabbi Isaac Rice","Vayeitzei, the Parsha that Speaks to the Working Man","https://www.yutorah.org/lectures/details?shiurid=867976"
"Rabbi Yitzchak Etshalom","JACOB'S YEARS REEVALUATED","https://www.yutorah.org/lectures/details?shiurid=868258"
"Rabbi Eli Pielet","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868297"
"Rabbi Avishai David","Parshas Vayeitzei: The Jewish People and Lashon HaKodesh","https://www.yutorah.org/lectures/details?shiurid=868304"
"Rabbi Shlomo Einhorn","Vayeitzei - The Art of Fulfillment","https://www.yutorah.org/lectures/details?shiurid=868718"
"Rabbi Daniel Stein","Kiddushin 31b - Honoring Parents vs. Talmud Torah or Living in Israel","https://www.yutorah.org/lectures/details?shiurid=867998"
"Rabbi Moshe Weinberger","Serving Hashem Where You Are","https://www.yutorah.org/lectures/details?shiurid=868425"
"Rabbi Dovid Perkel","Netziv - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868094"
"Rabbi Andrew Markowitz","Yaakov and Rachel","https://www.yutorah.org/lectures/details?shiurid=868096"
"Rabbi Azarya Berzon","Parsha & Hashkafa for Vayeitzei: who accuses whom of deception?; Yaakov Avinu & ופרצת - entering enemy territory","https://www.yutorah.org/lectures/details?shiurid=868228"
"Rabbi Avishai David","Parshas Vayeitzei; Building Kedusha","https://www.yutorah.org/lectures/details?shiurid=868309"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetze 5777","https://www.yutorah.org/lectures/details?shiurid=867939"
"Rabbi Yehuda Turetsky","Machshava on the Parsha: What are Angels? Two Approaches","https://www.yutorah.org/lectures/details?shiurid=868063"
"Rabbi Yonatan Shai Freedman","The Special Torah Yaakov Learned in Shem V'Ever - Rav Yaakov Kamenetsky At Your Shabbos Table - Vayetzei","https://www.yutorah.org/lectures/details?shiurid=868093"
"Rabbi Barry Gelman","TOPIC: Give Peace A Chance: A Lesson From Father To Son.","https://www.yutorah.org/lectures/details?shiurid=868110"
"Rabbi Chaim Brovender","The Ups and Downs of Religious Experience","https://www.yutorah.org/lectures/details?shiurid=868136"
"Ari Mirzoeff","The Avodah of Yaakov Avinu: To Be Proud Jews","https://www.yutorah.org/lectures/details?shiurid=868139"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - The Torah of Lavan","https://www.yutorah.org/lectures/details?shiurid=868154"
"Rabbi Chesky Schreier","""Remembering"" Rosh Hashana with the ""Light"" of Chanukah","https://www.yutorah.org/lectures/details?shiurid=868160"
"Rabbi Zvi Romm","Ibn Ezra on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868165"
"Rabbi Dan Cohen","Hassidut on the Parasha: Vayetze","https://www.yutorah.org/lectures/details?shiurid=868203"
"Mrs. Michal Zisquit","vayeitzei: spirituality merging with physicality","https://www.yutorah.org/lectures/details?shiurid=868207"
"Rabbi Azarya Berzon","Parsha & Halacha for Vayeitzei: Surrogate Motherhood: will Dina's true Mother please stand up?","https://www.yutorah.org/lectures/details?shiurid=868247"
"Rabbi Yitzchak Etshalom","YAAKOV AND LAVAN: A FRESH LOOK","https://www.yutorah.org/lectures/details?shiurid=868260"
"Rabbi Dani Abell","Eisav vs Yaakov : The Battle for Har S'ier","https://www.yutorah.org/lectures/details?shiurid=868274"
"Rabbi Avi Billet","Kli Yakar on Vayetze","https://www.yutorah.org/lectures/details?shiurid=889434"
"Rabbi Dovid Hirsch","Ramban al HaTorah Shiur #4 - Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868329"
"Rabbi Moshe Tzvi Weinberg","The Five Senses (4) - The Sense of Taste: Making the First Sweet Taste Last","https://www.yutorah.org/lectures/details?shiurid=868338"
"Rabbi Yaakov Blau","R. Yaakov Blau Parshat Vayeitzei 12-8-16","https://www.yutorah.org/lectures/details?shiurid=868383"
"Rabbi Daniel Z. Feldman","Parshas Vayeitzei - Ideas from the 6th Aliyah","https://www.yutorah.org/lectures/details?shiurid=868224"
"Rabbi Mordechai Torczyner","Parshat Vayetze: What did Yaakov know about ""the place""?","https://www.yutorah.org/lectures/details?shiurid=868232"
"Rabbi Mordechai I. Willig","Parshat Vayetzei - Elu v'elu and pesak","https://www.yutorah.org/lectures/details?shiurid=868233"
"Mrs. Rebecca Belizon","Two Brothers, Two Sisters: The Building of One Nation","https://www.yutorah.org/lectures/details?shiurid=868254"
"Ari Mirzoeff","A Parshas Vayetzei Tribute To Rav Leizer Geldzahler: His Torah, Emes and Ahava","https://www.yutorah.org/lectures/details?shiurid=868282"
"Rabbi Moshe Soloveichik","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868287"
"Rabbi Moshe Teitelbaum","Ohr Hachaim - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=868288"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Hashem Runs The World","https://www.yutorah.org/lectures/details?shiurid=868293"
"Rabbi Michael Taubes","Parshas Vayeitzei Davening Maariv Before Dark","https://www.yutorah.org/lectures/details?shiurid=868306"
"Rabbi Michoel Zylberman","Vayetzei: Sleeping in Shul","https://www.yutorah.org/lectures/details?shiurid=871073"
"Rabbi Yisroel Kaminetsky","R' Hirsch on VaYetze: The Sanctity of the Jewish Home","https://www.yutorah.org/lectures/details?shiurid=868320"
"Rabbi Yehoshua Rubenstein","The Lights of Chanuka Reveal the Spark of Light in Every Jew","https://www.yutorah.org/lectures/details?shiurid=868331"
"Rabbi Jonathan Ziring","From Yaakov to Yisrael","https://www.yutorah.org/lectures/details?shiurid=868386"
"Rabbi Moshe Weinberger","Sugyas In Chassidus (39) Bringing Hashem With Us Wherever We Go","https://www.yutorah.org/lectures/details?shiurid=868408"
"Rabbi Aryeh Leibowitz","Yaakov's Avodas Hashem - Transcending Location","https://www.yutorah.org/lectures/details?shiurid=868305"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei: Everything You Do Can Be a Mitzvah","https://www.yutorah.org/lectures/details?shiurid=868308"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Accusatory Prayer","https://www.yutorah.org/lectures/details?shiurid=868313"
"Rabbi Benzion Kermaier","Vayaitzai 5777 - The Gateway to Heaven Yaakov Avinu's Version","https://www.yutorah.org/lectures/details?shiurid=868316"
"Rabbi Chesky Schreier","A Sulam of Tefilah and Emunah","https://www.yutorah.org/lectures/details?shiurid=868348"
"Rabbi Aryeh Cohen","Seeing the Light of Chanukah Even in the Darkest of Times","https://www.yutorah.org/lectures/details?shiurid=868397"
"Rabbi Michael Rosensweig","Lech Lecha, Vayera, Chayei Sarah, Toledot, Vayetze - Constancy of Character and Defining Moments","https://www.yutorah.org/lectures/details?shiurid=868576"
"Rabbi Daniel Fridman","Webs of Deception Part 1","https://www.yutorah.org/lectures/details?shiurid=868728"
"Rabbi Joel Finkelstein","Paying Wages On Time","https://www.yutorah.org/lectures/details?shiurid=868750"
"Rabbi Moshe Taragin","Wednesday Night Mussar Vayishlach/2016: Back To The Lighthouse","https://www.yutorah.org/lectures/details?shiurid=868704"
"Mrs. Rebecca Belizon","Mama Rochel Cry For Us Again","https://www.yutorah.org/lectures/details?shiurid=868817"
"Rabbi Isaac Rice","The Dudaim of Reuven and Chanukah","https://www.yutorah.org/lectures/details?shiurid=869313"
"Rabbi Hershel Reichman","Parashat Vayeitzei Part 1","https://www.yutorah.org/lectures/details?shiurid=869518"
"Mrs. Rebecca Belizon","Mama Rochel Cry For Us Again","https://www.yutorah.org/lectures/details?shiurid=887192"
"Rabbi Daniel Stein","Sheva Berachos","https://www.yutorah.org/lectures/details?shiurid=887906"
"Rabbi Yitzchak Etshalom","The Slave's Mission","https://www.yutorah.org/lectures/details?shiurid=888312"
"Rabbi Ya'akov Trump","Tefillah Triage","https://www.yutorah.org/lectures/details?shiurid=888575"
"Rabbi Moshe Taragin","A Midrash for Vazyeitzei: Visionary Legs","https://www.yutorah.org/lectures/details?shiurid=889107"
"Rabbi Jonathan Ziring","From Rachel and Jacob to Romeo and Juliet: Does Physical Beauty Imply Moral Beauty?","https://www.yutorah.org/lectures/details?shiurid=889137"
"Rabbi Eytan Feiner","Did Yaakov Not Sleep For 14 Years?","https://www.yutorah.org/lectures/details?shiurid=889148"
"Ari Mirzoeff","Five Short Parshas Vayeitzei Ideas","https://www.yutorah.org/lectures/details?shiurid=889154"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=889164"
"Rabbi Ya'akov Trump","Maaser Kesafim Today","https://www.yutorah.org/lectures/details?shiurid=889243"
"Rabbi Binny Freedman","Parashat Vayeitzei - Is Love All We Need?","https://www.yutorah.org/lectures/details?shiurid=889251"
